iter	Passed	Remaining
352	16868	30916
353	16910	30858
354	16959	30813
355	17008	30768
356	17058	30723
357	17103	30671
358	17151	30624
359	17199	30576
360	17239	30515
361	17290	30473
362	17334	30418
363	17379	30367
364	17426	30316
365	17469	30262
366	17516	30213
367	17563	30164
368	17605	30105
369	17661	30071
370	17711	30027
371	17757	29977
372	17808	29935
373	17846	29871
374	17893	29822
375	17937	29767
376	17986	29722
377	18045	29693
378	18088	29637
379	18136	29590
380	18177	29533
381	18228	29490
382	18274	29439
383	18325	29397
384	18374	29350
385	18419	29299
386	18465	29248
387	18516	29206
388	18558	29150
389	18600	29092
390	18648	29045
391	18696	28998
392	18741	28947
393	18788	28898
394	18833	28846
395	18891	28814
396	18936	28762
397	18983	28713
398	19027	28660
399	19080	28620
400	19125	28569
401	19168	28514
402	19209	28456
403	19246	28393
404	19293	28344
405	19345	28303
406	19395	28259
407	19433	28198
408	19486	28157
409	19527	28100
410	19577	28056
411	19621	28003
412	19668	27955
413	19717	27908
414	19765	27862
415	19816	27819
416	19864	27771
417	19911	27723
418	19954	27669
419	20002	27621
420	20045	27567
421	20086	27512
422	20135	27465
423	20185	27422
424	20237	27380
425	20287	27335
426	20329	27280
427	20380	27236
428	20419	27178
429	20468	27132
430	20519	27090
431	20555	27026
432	20603	26979
433	20651	26933
434	20698	26884
435	20745	26836
436	20789	26783
437	20830	26727
438	20874	26675
439	20918	26624
440	20962	26570
441	21010	26524
442	21053	26471
443	21102	26425
444	21144	26371
445	21179	26307
446	21234	26269
447	21279	26219
448	21326	26171
449	21370	26120
450	21405	26056
451	21451	26007
452	21493	25953
453	21547	25913
454	21595	25867
455	21646	25824
456	21688	25770
457	21734	25721
458	21782	25674
459	21827	25623
460	21873	25574
461	21918	25523
462	21956	25466
463	21995	25408
464	22047	25366
465	22089	25313
466	22136	25264
467	22182	25216
468	22227	25165
469	22274	25118
470	22319	25067
471	22360	25013
472	22409	24967
473	22458	24922
474	22507	24876
475	22551	24825
476	22595	24774
477	22637	24721
478	22683	24672
479	22736	24631
480	22784	24584
481	22834	24539
482	22886	24497
483	22932	24448
484	22983	24405
485	23035	24362
486	23085	24318
487	23135	24273
488	23194	24237
489	23238	24187
490	23283	24137
491	23324	24083
492	23369	24033
493	23411	23979
494	23461	23935
495	23512	23891
496	23562	23846
497	23613	23803
498	23662	23757
499	23713	23713
500	23764	23669
501	23805	23615
502	23861	23576
503	23908	23528
504	23956	23482
505	24014	23444
506	24059	23395
507	24099	23340
508	24140	23287
509	24188	23240
510	24240	23196
511	24283	23145
512	24326	23093
513	24383	23054
514	24428	23005
515	24471	22953
516	24516	22903
517	24564	22857
518	24613	22811
519	24653	22757
520	24702	22711
521	24750	22664
522	24789	22608
523	24843	22567
524	24885	22515
525	24934	22469
526	24973	22414
527	25019	22366
528	25053	22306
529	25098	22256
530	25145	22209
531	25192	22161
532	25232	22108
533	25278	22059
534	25328	22014
535	25376	21967
536	25423	21920
537	25471	21873
538	25517	21824
539	25557	21770
540	25605	21724
541	25647	21672
542	25700	21630
543	25756	21589
544	25809	21547
545	25847	21492
546	25895	21445
547	25941	21396
548	25995	21355
549	26037	21303
550	26082	21254
551	26124	21202
552	26174	21157
553	26216	21105
554	26266	21060
555	26309	21010
556	26353	20959
557	26404	20915
558	26460	20874
559	26504	20825
560	26556	20781
561	26601	20732
562	26646	20682
563	26688	20631
564	26734	20582
565	26780	20535
566	26828	20488
567	26868	20435
568	26917	20388
569	26963	20340
570	27009	20292
571	27056	20245
572	27109	20201
573	27156	20154
574	27202	20106
575	27253	20061
576	27296	20010
577	27338	19959
578	27382	19910
579	27429	19862
580	27474	19813
581	27521	19766
582	27569	19719
583	27614	19670
584	27651	19615
585	27695	19566
586	27745	19520
587	27789	19471
588	27841	19427
589	27887	19379
590	27935	19332
591	27984	19286
592	28028	19237
593	28073	19188
594	28119	19139
595	28174	19098
596	28222	19051
597	28268	19003
598	28320	18958
599	28359	18906
600	28408	18860
601	28452	18811
602	28503	18766
603	28543	18713
604	28589	18666
605	28639	18620
606	28681	18569
607	28736	18527
608	28785	18481
609	28831	18433
610	28876	18384
611	28917	18333
612	28965	18286
613	29009	18236
614	29050	18185
615	29087	18132
616	29131	18082
617	29184	18039
618	29229	17990
619	29276	17943
620	29325	17897
621	29383	17857
622	29425	17806
623	29474	17760
624	29530	17718
625	29575	17669
626	29621	17621
627	29678	17580
628	29734	17537
629	29789	17495
630	29834	17446
631	29878	17397
632	29921	17347
633	29965	17298
634	30016	17253
635	30059	17204
636	30101	17153
637	30154	17109
638	30194	17058
639	30237	17008
640	30277	16957
641	30330	16913
642	30381	16868
643	30435	16824
644	30488	16780
645	30534	16732
646	30577	16682
647	30624	16635
648	30670	16587
649	30726	16545
650	30775	16498
651	30817	16448
652	30868	16403
653	30913	16354
654	30963	16309
655	31011	16261
656	31055	16213
657	31112	16170
658	31156	16121
659	31207	16076
660	31256	16030
661	31301	15981
662	31343	15931
663	31390	15884
664	31434	15835
665	31482	15788
666	31530	15741
667	31573	15692
668	31617	15643
669	31666	15597
670	31707	15546
671	31752	15498
672	31800	15451
673	31852	15406
674	31899	15358
675	31951	15313
676	31998	15266
677	32042	15217
678	32091	15171
679	32137	15123
680	32179	15073
681	32231	15028
682	32279	14981
683	32326	14934
684	32380	14890
685	32427	14842
686	32471	14794
687	32524	14749
688	32566	14699
689	32612	14652
690	32667	14608
691	32723	14564
692	32769	14517
693	32818	14470
694	32870	14425
695	32915	14376
696	32960	14328
697	33005	14280
698	33043	14229
699	33086	14180
700	33132	14131
701	33181	14085
702	33230	14038
703	33279	13992
704	33325	13944
705	33369	13896
706	33418	13849
707	33467	13803
708	33516	13756
709	33562	13708
710	33613	13662
711	33660	13615
712	33705	13567
713	33747	13517
714	33801	13473
715	33850	13426
716	33895	13378
717	33942	13331
718	33983	13281
719	34025	13231
720	34074	13185
721	34117	13136
722	34151	13084
723	34192	13034
724	34241	12988
725	34283	12938
726	34329	12891
727	34373	12842
728	34413	12792
729	34459	12745
730	34505	12697
731	34555	12651
732	34600	12603
733	34651	12557
734	34698	12510
735	34747	12463
736	34800	12418
737	34842	12369
738	34889	12322
739	34942	12277
740	34988	12229
741	35038	12183
742	35083	12135
743	35138	12090
744	35186	12043
745	35232	11995
746	35279	11948
747	35333	11903
748	35382	11857
749	35424	11808
750	35476	11762
751	35530	11717
752	35573	11668
753	35623	11622
754	35672	11575
755	35724	11530
756	35770	11482
757	35816	11434
758	35863	11387
759	35913	11341
760	35957	11292
761	36001	11244
762	36045	11196
763	36096	11150
764	36145	11103
765	36191	11055
766	36246	11010
767	36294	10964
768	36342	10916
769	36382	10867
770	36430	10820
771	36474	10772
772	36518	10724
773	36571	10678
774	36618	10631
775	36665	10583
776	36715	10537
777	36756	10488
778	36804	10441
779	36850	10393
780	36894	10345
781	36936	10296
782	36990	10251
783	37032	10202
784	37071	10153
785	37121	10106
786	37165	10058
787	37218	10013
788	37272	9967
789	37319	9920
790	37367	9873
791	37408	9824
792	37455	9777
793	37497	9728
794	37546	9681
795	37592	9634
796	37644	9588
797	37689	9540
798	37737	9493
799	37780	9445
800	37833	9399
801	37876	9351
802	37926	9304
803	37971	9256
804	38013	9208
805	38059	9160
806	38107	9113
807	38156	9066
808	38206	9020
809	38254	8973
810	38298	8925
811	38339	8876
812	38385	8829
813	38435	8782
814	38490	8737
815	38531	8688
816	38583	8642
817	38633	8595
818	38671	8546
819	38715	8498
820	38763	8451
821	38807	8403
822	38849	8355
823	38897	8308
824	38946	8261
825	38987	8212
826	39032	8165
827	39078	8117
828	39131	8071
829	39177	8024
830	39234	7979
831	39282	7931
832	39330	7884
833	39375	7837
834	39419	7789
835	39461	7741
836	39504	7693
837	39552	7646
838	39602	7599
839	39650	7552
840	39691	7504
841	39745	7458
842	39793	7411
843	39835	7363
844	39889	7316
845	39934	7269
846	39976	7221
847	40023	7174
848	40069	7126
849	40117	7079
850	40162	7032
851	40209	6984
852	40251	6936
853	40305	6890
854	40350	6843
855	40397	6795
856	40440	6747
857	40483	6700
858	40526	6652
859	40570	6604
860	40620	6557
861	40672	6511
862	40720	6464
863	40769	6417
864	40820	6370
865	40866	6323
866	40906	6275
867	40953	6227
868	40998	6180
869	41044	6133
870	41089	6085
871	41138	6038
872	41181	5990
873	41224	5943
874	41267	5895
875	41317	5848
876	41362	5801
877	41415	5754
878	41454	5706
879	41512	5660
880	41559	5613
881	41604	5566
882	41645	5518
883	41685	5470
884	41735	5423
885	41783	5376
886	41829	5328
887	41876	5281
888	41928	5235
889	41972	5187
890	42018	5140
891	42062	5092
892	42108	5045
893	42152	4997
894	42197	4950
895	42246	4903
896	42298	4857
897	42353	4810
898	42402	4763
899	42453	4717
900	42496	4669
901	42545	4622
902	42595	4575
903	42648	4528
904	42698	4482
905	42746	4435
906	42804	4389
907	42847	4341
908	42891	4293
909	42944	4247
910	42988	4199
911	43035	4152
912	43088	4105
913	43137	4058
914	43189	4012
915	43238	3965
916	43287	3918
917	43339	3871
918	43385	3823
919	43435	3777
920	43487	3730
921	43529	3682
922	43579	3635
923	43626	3588
924	43669	3540
925	43716	3493
926	43767	3446
927	43810	3399
928	43863	3352
929	43912	3305
930	43960	3258
931	44009	3211
932	44058	3163
933	44101	3116
934	44143	3068
935	44185	3021
936	44231	2973
937	44279	2926
938	44326	2879
939	44370	2832
940	44408	2784
941	44453	2737
942	44500	2689
943	44545	2642
944	44592	2595
945	44633	2547
946	44680	2500
947	44731	2453
948	44781	2406
949	44834	2359
950	44871	2311
951	44918	2264
952	44959	2217
953	45003	2170
954	45049	2122
955	45094	2075
956	45139	2028
957	45185	1980
958	45231	1933
959	45279	1886
960	45328	1839
961	45376	1792
962	45414	1744
963	45453	1697
964	45502	1650
965	45550	1603
966	45594	1555
967	45644	1508
968	45688	1461
969	45738	1414
970	45783	1367
971	45827	1320
972	45873	1272
973	45915	1225
974	45967	1178
975	46010	1131
976	46061	1084
977	46106	1037
978	46152	989
979	46199	942
980	46239	895
981	46281	848
982	46323	801
983	46369	753
984	46413	706
985	46457	659
986	46495	612
987	46540	565
988	46584	518
989	46632	471
990	46673	423
991	46720	376
992	46763	329
993	46806	282
994	46853	235
995	46900	188
996	46945	141
997	46986	94
998	47027	47
999	47077	0
