iter	Passed	Remaining
270	5753	26094
271	5774	26072
272	5797	26055
273	5818	26036
274	5839	26013
275	5862	25997
276	5882	25971
277	5901	25940
278	5919	25906
279	5939	25877
280	5961	25863
281	5981	25837
282	6000	25805
283	6020	25776
284	6040	25753
285	6060	25725
286	6082	25707
287	6104	25689
288	6125	25668
289	6147	25649
290	6167	25624
291	6186	25594
292	6208	25574
293	6230	25556
294	6249	25528
295	6270	25505
296	6291	25481
297	6311	25458
298	6331	25430
299	6351	25406
300	6370	25376
301	6392	25359
302	6414	25341
303	6434	25315
304	6455	25294
305	6475	25266
306	6494	25239
307	6515	25216
308	6535	25190
309	6554	25161
310	6576	25142
311	6601	25135
312	6625	25127
313	6647	25107
314	6670	25094
315	6692	25075
316	6712	25049
317	6733	25026
318	6755	25011
319	6778	24995
320	6799	24974
321	6821	24954
322	6842	24933
323	6866	24921
324	6886	24899
325	6908	24878
326	6929	24858
327	6951	24838
328	6972	24817
329	6992	24792
330	7014	24773
331	7036	24754
332	7056	24728
333	7075	24700
334	7097	24682
335	7117	24656
336	7137	24631
337	7158	24609
338	7178	24584
339	7197	24555
340	7216	24528
341	7238	24509
342	7258	24483
343	7277	24457
344	7298	24435
345	7320	24417
346	7343	24400
347	7366	24385
348	7387	24363
349	7408	24341
350	7427	24313
351	7445	24281
352	7467	24264
353	7490	24248
354	7510	24222
355	7532	24206
356	7554	24185
357	7574	24161
358	7593	24133
359	7615	24114
360	7635	24091
361	7656	24069
362	7678	24050
363	7699	24028
364	7720	24009
365	7747	24003
366	7788	24044
367	7808	24018
368	7830	24000
369	7853	23985
370	7872	23956
371	7894	23937
372	7917	23923
373	7937	23897
374	7958	23876
375	7982	23861
376	8004	23844
377	8025	23821
378	8046	23800
379	8066	23774
380	8087	23752
381	8107	23729
382	8129	23710
383	8152	23693
384	8171	23666
385	8193	23647
386	8213	23623
387	8233	23597
388	8256	23579
389	8274	23551
390	8295	23527
391	8314	23500
392	8336	23480
393	8356	23458
394	8376	23433
395	8399	23416
396	8421	23398
397	8443	23380
398	8465	23359
399	8483	23330
400	8505	23309
401	8527	23291
402	8546	23265
403	8568	23245
404	8588	23221
405	8611	23204
406	8632	23182
407	8653	23160
408	8674	23138
409	8693	23111
410	8712	23086
411	8732	23060
412	8754	23041
413	8775	23020
414	8798	23002
415	8818	22977
416	8839	22957
417	8861	22937
418	8883	22919
419	8904	22896
420	8926	22877
421	8948	22859
422	8971	22842
423	8993	22822
424	9015	22802
425	9035	22779
426	9053	22750
427	9077	22735
428	9097	22711
429	9118	22691
430	9142	22674
431	9162	22652
432	9183	22629
433	9203	22605
434	9224	22585
435	9245	22561
436	9265	22537
437	9286	22517
438	9306	22492
439	9327	22470
440	9348	22449
441	9368	22425
442	9387	22398
443	9407	22375
444	9428	22353
445	9451	22336
446	9472	22313
447	9493	22293
448	9514	22272
449	9536	22251
450	9557	22230
451	9580	22212
452	9598	22184
453	9620	22165
454	9647	22157
455	9669	22137
456	9689	22114
457	9710	22092
458	9732	22072
459	9752	22048
460	9773	22026
461	9795	22007
462	9817	21988
463	9837	21965
464	9861	21949
465	9881	21926
466	9902	21903
467	9924	21884
468	9946	21865
469	9965	21840
470	9987	21820
471	10009	21801
472	10030	21778
473	10051	21756
474	10071	21732
475	10093	21713
476	10114	21691
477	10136	21671
478	10157	21651
479	10179	21631
480	10198	21605
481	10219	21583
482	10241	21563
483	10260	21537
484	10279	21512
485	10300	21490
486	10319	21464
487	10341	21445
488	10360	21420
489	10381	21397
490	10403	21378
491	10423	21356
492	10444	21334
493	10465	21312
494	10485	21289
495	10506	21267
496	10526	21244
497	10547	21222
498	10570	21204
499	10588	21176
500	10611	21159
501	10631	21136
502	10653	21115
503	10673	21093
504	10693	21069
505	10714	21048
506	10733	21022
507	10756	21004
508	10777	20983
509	10798	20961
510	10821	20944
511	10840	20918
512	10863	20901
513	10885	20880
514	10908	20863
515	10930	20843
516	10952	20825
517	10972	20801
518	10992	20777
519	11011	20752
520	11032	20730
521	11051	20705
522	11071	20681
523	11093	20662
524	11113	20638
525	11133	20616
526	11155	20596
527	11176	20575
528	11199	20556
529	11220	20534
530	11241	20513
531	11261	20490
532	11282	20468
533	11301	20443
534	11320	20420
535	11340	20395
536	11363	20378
537	11382	20353
538	11404	20332
539	11428	20316
540	11449	20295
541	11469	20272
542	11490	20251
543	11512	20232
544	11532	20207
545	11554	20188
546	11575	20167
547	11596	20145
548	11619	20128
549	11639	20104
550	11660	20083
551	11683	20064
552	11704	20044
553	11727	20025
554	11749	20005
555	11770	19983
556	11791	19963
557	11812	19941
558	11833	19919
559	11855	19900
560	11878	19882
561	11898	19859
562	11919	19836
563	11942	19818
564	11961	19795
565	11981	19771
566	12004	19752
567	12024	19730
568	12045	19709
569	12065	19686
570	12085	19662
571	12105	19639
572	12126	19617
573	12147	19596
574	12168	19575
575	12189	19554
576	12208	19528
577	12227	19504
578	12248	19483
579	12268	19460
580	12292	19443
581	12314	19423
582	12333	19398
583	12356	19381
584	12378	19360
585	12399	19339
586	12423	19322
587	12443	19299
588	12464	19278
589	12484	19256
590	12506	19236
591	12526	19212
592	12548	19192
593	12566	19167
594	12588	19146
595	12612	19130
596	12633	19109
597	12654	19088
598	12675	19065
599	12696	19045
600	12716	19021
601	12739	19003
602	12759	18980
603	12779	18957
604	12800	18936
605	12824	18918
606	12845	18897
607	12867	18878
608	12888	18856
609	12908	18833
610	12928	18811
611	12952	18794
612	12976	18776
613	12995	18753
614	13018	18733
615	13041	18714
616	13062	18693
617	13082	18671
618	13103	18649
619	13122	18626
620	13142	18602
621	13162	18579
622	13183	18557
623	13205	18538
624	13226	18516
625	13246	18494
626	13268	18473
627	13286	18449
628	13307	18426
629	13327	18404
630	13349	18384
631	13372	18365
632	13392	18343
633	13416	18325
634	13438	18306
635	13459	18284
636	13479	18261
637	13500	18240
638	13523	18221
639	13543	18199
640	13564	18177
641	13583	18153
642	13605	18133
643	13626	18112
644	13646	18088
645	13666	18066
646	13685	18042
647	13706	18021
648	13726	17998
649	13747	17977
650	13769	17957
651	13791	17937
652	13813	17917
653	13834	17896
654	13855	17875
655	13876	17853
656	13898	17833
657	13919	17811
658	13940	17790
659	13960	17767
660	13982	17747
661	14004	17727
662	14024	17705
663	14043	17681
664	14063	17659
665	14083	17636
666	14104	17614
667	14124	17592
668	14145	17571
669	14167	17550
670	14190	17531
671	14211	17510
672	14232	17489
673	14256	17471
674	14276	17448
675	14295	17425
676	14314	17401
677	14333	17378
678	14353	17355
679	14374	17333
680	14393	17309
681	14412	17286
682	14433	17265
683	14456	17246
684	14478	17226
685	14499	17205
686	14522	17186
687	14544	17166
688	14564	17143
689	14584	17120
690	14605	17099
691	14623	17075
692	14644	17053
693	14666	17033
694	14687	17012
695	14713	16996
696	14733	16974
697	14754	16952
698	14774	16930
699	14794	16908
700	14814	16885
701	14835	16864
702	14855	16842
703	14878	16822
704	14899	16802
705	14921	16781
706	14944	16762
707	14969	16745
708	14989	16723
709	15010	16701
710	15031	16680
711	15053	16659
712	15073	16638
713	15094	16616
714	15114	16594
715	15135	16572
716	15157	16553
717	15178	16531
718	15201	16511
719	15223	16492
720	15244	16470
721	15264	16448
722	15286	16427
723	15307	16406
724	15330	16387
725	15349	16364
726	15369	16341
727	15391	16322
728	15412	16299
729	15434	16280
730	15454	16257
731	15475	16236
732	15496	16215
733	15516	16193
734	15536	16170
735	15556	16148
736	15578	16128
737	15602	16109
738	15621	16086
739	15641	16064
740	15661	16042
741	15683	16021
742	15705	16001
743	15727	15980
744	15745	15957
745	15766	15936
746	15786	15913
747	15805	15889
748	15826	15868
749	15846	15846
750	15866	15824
751	15887	15803
752	15908	15781
753	15927	15758
754	15950	15739
755	15973	15719
756	15995	15699
757	16016	15678
758	16037	15657
759	16059	15637
760	16081	15616
761	16102	15595
762	16126	15577
763	16150	15558
764	16171	15537
765	16193	15517
766	16212	15494
767	16234	15473
768	16253	15450
769	16274	15429
770	16292	15405
771	16312	15382
772	16332	15360
773	16353	15338
774	16376	15319
775	16400	15301
776	16422	15281
777	16444	15260
778	16466	15240
779	16486	15218
780	16509	15199
781	16531	15178
782	16550	15155
783	16572	15134
784	16591	15111
785	16612	15090
786	16635	15071
787	16657	15051
788	16679	15030
789	16700	15009
790	16723	14989
791	16744	14968
792	16765	14947
793	16789	14928
794	16812	14909
795	16833	14888
796	16853	14865
797	16873	14843
798	16894	14822
799	16916	14802
800	16943	14785
801	16962	14762
802	16983	14741
803	17003	14719
804	17023	14697
805	17045	14676
806	17065	14654
807	17086	14633
808	17106	14611
809	17126	14589
810	17147	14568
811	17169	14547
812	17192	14527
813	17214	14507
814	17236	14487
815	17257	14466
816	17277	14443
817	17299	14423
818	17320	14402
819	17341	14380
820	17364	14360
821	17388	14342
822	17410	14321
823	17433	14302
824	17452	14279
825	17474	14258
826	17495	14237
827	17517	14216
828	17536	14194
829	17557	14173
830	17578	14151
831	17604	14134
832	17627	14114
833	17650	14095
834	17673	14075
835	17694	14054
836	17715	14032
837	17734	14010
838	17755	13988
839	17779	13969
840	17802	13950
841	17823	13928
842	17847	13909
843	17865	13886
844	17887	13865
845	17909	13845
846	17931	13824
847	17952	13803
848	17976	13784
849	17997	13763
850	18020	13742
851	18044	13723
852	18067	13704
853	18085	13680
854	18108	13660
855	18129	13639
856	18148	13616
857	18169	13595
858	18191	13575
859	18212	13553
860	18234	13533
861	18255	13511
862	18273	13488
863	18294	13466
864	18315	13445
865	18336	13424
866	18360	13404
867	18382	13384
868	18404	13363
869	18428	13344
870	18450	13324
871	18472	13303
872	18494	13282
873	18516	13262
874	18539	13242
875	18558	13219
876	18579	13198
877	18599	13176
878	18620	13155
879	18641	13133
880	18663	13112
881	18683	13091
882	18707	13071
883	18729	13051
884	18751	13031
885	18772	13009
886	18794	12988
887	18815	12967
888	18837	12946
889	18858	12925
890	18879	12904
891	18899	12882
892	18923	12862
893	18947	12843
894	18970	12823
895	18991	12802
896	19013	12781
897	19034	12760
898	19056	12739
899	19078	12718
900	19100	12698
901	19122	12677
902	19145	12657
903	19168	12637
904	19193	12618
905	19214	12597
906	19238	12578
907	19260	12557
908	19282	12537
909	19303	12515
910	19324	12494
911	19345	12472
912	19370	12453
913	19392	12433
914	19414	12412
915	19437	12392
916	19458	12371
917	19480	12350
918	19499	12327
919	19520	12306
920	19532	12279
921	19552	12257
922	19574	12236
923	19595	12215
924	19615	12193
925	19637	12172
926	19661	12153
927	19681	12131
928	19703	12110
929	19725	12089
930	19746	12068
931	19769	12048
932	19792	12028
933	19814	12007
934	19838	11987
935	19858	11966
936	19880	11945
937	19901	11923
938	19924	11903
939	19949	11884
940	19972	11864
941	19997	11845
942	20017	11823
943	20040	11803
944	20062	11782
945	20084	11762
946	20106	11741
947	20127	11719
948	20148	11698
949	20168	11676
950	20187	11653
951	20207	11632
952	20232	11612
953	20253	11591
954	20275	11571
955	20297	11549
956	20319	11529
957	20340	11507
958	20359	11485
959	20380	11463
960	20402	11443
961	20423	11422
962	20452	11404
963	20473	11383
964	20495	11362
965	20518	11342
966	20540	11321
967	20559	11299
968	20580	11278
969	20602	11257
970	20623	11235
971	20645	11214
972	20665	11192
973	20686	11171
974	20708	11150
975	20728	11128
976	20751	11108
977	20771	11086
978	20792	11065
979	20812	11043
980	20834	11022
981	20853	11000
982	20875	10979
983	20898	10958
984	20920	10937
985	20940	10916
986	20960	10894
987	20988	10876
988	21008	10854
989	21029	10833
990	21052	10813
991	21074	10792
992	21093	10769
993	21115	10749
994	21135	10727
995	21154	10704
996	21177	10684
997	21198	10662
998	21221	10642
999	21242	10621
1000	21261	10598
1001	21283	10578
1002	21304	10556
1003	21324	10534
1004	21344	10513
1005	21363	10490
1006	21386	10470
1007	21407	10449
1008	21431	10428
1009	21451	10407
1010	21474	10386
1011	21498	10367
1012	21525	10348
1013	21550	10328
1014	21572	10308
1015	21592	10286
1016	21613	10264
1017	21634	10243
1018	21655	10222
1019	21675	10200
1020	21696	10179
1021	21721	10159
1022	21741	10137
1023	21764	10116
1024	21787	10096
1025	21808	10075
1026	21831	10054
1027	21854	10034
1028	21876	10013
1029	21897	9991
1030	21920	9971
1031	21941	9950
1032	21963	9929
1033	21985	9908
1034	22006	9887
1035	22031	9867
1036	22052	9846
1037	22073	9824
1038	22096	9803
1039	22116	9782
1040	22137	9760
1041	22158	9739
1042	22178	9717
1043	22200	9696
1044	22220	9674
1045	22241	9653
1046	22260	9631
1047	22282	9610
1048	22302	9588
1049	22323	9567
1050	22344	9545
1051	22366	9524
1052	22386	9503
1053	22408	9482
1054	22428	9460
1055	22447	9438
1056	22470	9417
1057	22490	9395
1058	22513	9375
1059	22531	9352
1060	22552	9331
1061	22575	9310
1062	22598	9290
1063	22621	9269
1064	22642	9248
1065	22664	9227
1066	22685	9206
1067	22708	9185
1068	22731	9164
1069	22755	9144
1070	22778	9124
1071	22799	9102
1072	22820	9081
1073	22840	9059
1074	22860	9037
1075	22882	9016
1076	22903	8995
1077	22926	8974
1078	22949	8954
1079	22970	8932
1080	22990	8911
1081	23012	8890
1082	23036	8869
1083	23057	8848
1084	23080	8828
1085	23100	8806
1086	23121	8784
1087	23142	8763
1088	23162	8741
1089	23183	8720
1090	23205	8699
1091	23227	8678
1092	23250	8657
1093	23274	8637
1094	23294	8615
1095	23315	8594
1096	23336	8573
1097	23358	8551
1098	23382	8531
1099	23402	8510
1100	23428	8490
1101	23450	8469
1102	23470	8447
1103	23490	8425
1104	23511	8404
1105	23531	8382
1106	23549	8360
1107	23574	8340
1108	23592	8317
1109	23616	8297
1110	23640	8277
1111	23660	8255
1112	23683	8235
1113	23704	8213
1114	23727	8193
1115	23747	8171
1116	23767	8149
1117	23791	8128
1118	23812	8107
1119	23832	8086
1120	23855	8065
1121	23872	8042
1122	23892	8021
1123	23914	7999
1124	23935	7978
1125	23956	7957
1126	23978	7935
1127	24000	7915
1128	24023	7894
1129	24044	7872
1130	24065	7851
1131	24086	7830
1132	24110	7809
1133	24130	7788
1134	24149	7766
1135	24170	7744
1136	24190	7723
1137	24216	7703
1138	24236	7681
1139	24261	7661
1140	24282	7640
1141	24302	7618
1142	24321	7596
1143	24345	7576
1144	24367	7555
1145	24389	7533
1146	24412	7513
1147	24435	7492
1148	24454	7470
1149	24478	7450
1150	24499	7428
1151	24522	7407
1152	24545	7387
1153	24568	7366
1154	24588	7344
1155	24609	7323
1156	24630	7301
1157	24652	7280
1158	24675	7259
1159	24696	7238
1160	24717	7217
1161	24738	7195
1162	24760	7174
1163	24780	7153
1164	24803	7132
1165	24824	7110
1166	24847	7090
1167	24869	7069
1168	24892	7048
1169	24913	7026
1170	24934	7005
1171	24958	6984
1172	24983	6964
1173	25007	6944
1174	25031	6923
1175	25052	6902
1176	25073	6880
1177	25094	6859
1178	25116	6838
1179	25137	6817
1180	25160	6796
1181	25181	6774
1182	25202	6753
1183	25225	6732
1184	25251	6712
1185	25277	6692
1186	25299	6671
1187	25319	6649
1188	25343	6628
1189	25364	6607
1190	25385	6586
1191	25403	6564
1192	25427	6543
1193	25446	6521
1194	25472	6501
1195	25495	6480
1196	25521	6460
1197	25541	6438
1198	25563	6417
1199	25586	6396
1200	25604	6374
1201	25624	6352
1202	25644	6331
1203	25667	6310
1204	25690	6289
1205	25711	6268
1206	25736	6247
1207	25760	6226
1208	25781	6205
1209	25803	6184
1210	25828	6163
1211	25850	6142
1212	25871	6121
1213	25894	6100
1214	25917	6079
1215	25936	6057
1216	25956	6035
1217	25977	6014
1218	26000	5993
1219	26021	5972
1220	26041	5950
1221	26062	5929
1222	26083	5907
1223	26105	5886
1224	26130	5865
1225	26151	5844
1226	26171	5822
1227	26192	5801
1228	26213	5780
1229	26234	5758
1230	26257	5737
1231	26277	5716
1232	26297	5694
1233	26315	5672
1234	26337	5651
1235	26356	5629
1236	26378	5608
1237	26399	5586
1238	26419	5565
1239	26440	5544
1240	26461	5522
1241	26481	5501
1242	26501	5479
1243	26525	5458
1244	26547	5437
1245	26567	5415
1246	26588	5394
1247	26611	5373
1248	26631	5351
1249	26653	5330
1250	26674	5309
1251	26699	5288
1252	26721	5267
1253	26744	5246
1254	26767	5225
1255	26788	5204
1256	26809	5182
1257	26830	5161
1258	26851	5139
1259	26872	5118
1260	26894	5097
1261	26914	5075
1262	26935	5054
1263	26956	5033
1264	26974	5011
1265	26994	4989
1266	27017	4968
1267	27041	4947
1268	27062	4926
1269	27085	4905
1270	27103	4883
1271	27126	4862
1272	27146	4840
1273	27167	4819
1274	27188	4797
1275	27208	4776
1276	27232	4755
1277	27251	4733
1278	27272	4712
1279	27292	4690
1280	27312	4669
1281	27334	4648
1282	27358	4627
1283	27379	4605
1284	27401	4584
1285	27422	4563
1286	27442	4541
1287	27465	4520
1288	27487	4499
1289	27511	4478
1290	27531	4457
1291	27554	4436
1292	27576	4414
1293	27598	4393
1294	27619	4372
1295	27641	4350
1296	27661	4329
1297	27681	4307
1298	27701	4286
1299	27725	4265
1300	27747	4244
1301	27769	4222
1302	27790	4201
1303	27810	4180
1304	27832	4158
1305	27854	4137
1306	27876	4116
1307	27896	4094
1308	27915	4073
1309	27937	4051
1310	27960	4030
1311	27986	4010
1312	28007	3988
1313	28029	3967
1314	28049	3946
1315	28070	3924
1316	28094	3903
1317	28115	3882
1318	28138	3861
1319	28161	3840
1320	28182	3818
1321	28203	3797
1322	28223	3775
1323	28243	3754
1324	28263	3732
1325	28285	3711
1326	28309	3690
1327	28332	3669
1328	28353	3648
1329	28373	3626
1330	28393	3605
1331	28413	3583
1332	28435	3562
1333	28456	3541
1334	28479	3519
1335	28500	3498
1336	28523	3477
1337	28544	3456
1338	28563	3434
1339	28585	3413
1340	28606	3391
1341	28627	3370
1342	28650	3349
1343	28669	3327
1344	28692	3306
1345	28715	3285
1346	28736	3264
1347	28758	3242
1348	28782	3221
1349	28803	3200
1350	28825	3179
1351	28849	3158
1352	28868	3136
1353	28888	3114
1354	28909	3093
1355	28931	3072
1356	28955	3051
1357	28976	3029
1358	28998	3008
1359	29020	2987
1360	29042	2966
1361	29061	2944
1362	29084	2923
1363	29106	2902
1364	29125	2880
1365	29147	2859
1366	29168	2837
1367	29190	2816
1368	29211	2795
1369	29231	2773
1370	29251	2752
1371	29273	2731
1372	29298	2710
1373	29317	2688
1374	29338	2667
1375	29361	2645
1376	29385	2624
1377	29406	2603
1378	29427	2582
1379	29448	2560
1380	29471	2539
1381	29493	2518
1382	29517	2497
1383	29539	2475
1384	29563	2454
1385	29585	2433
1386	29606	2412
1387	29629	2390
1388	29649	2369
1389	29673	2348
1390	29694	2326
1391	29717	2305
1392	29738	2284
1393	29759	2262
1394	29782	2241
1395	29805	2220
1396	29829	2199
1397	29851	2177
1398	29874	2156
1399	29895	2135
1400	29917	2114
1401	29939	2092
1402	29959	2071
1403	30014	2052
1404	30039	2031
1405	30058	2009
1406	30083	1988
1407	30104	1967
1408	30127	1945
1409	30151	1924
1410	30170	1903
1411	30193	1881
1412	30214	1860
1413	30239	1839
1414	30261	1817
1415	30281	1796
1416	30305	1775
1417	30328	1753
1418	30350	1732
1419	30372	1711
1420	30396	1689
1421	30418	1668
1422	30440	1647
1423	30462	1625
1424	30489	1604
1425	30511	1583
1426	30534	1562
1427	30555	1540
1428	30578	1519
1429	30597	1497
1430	30619	1476
1431	30642	1455
1432	30664	1433
1433	30686	1412
1434	30707	1390
1435	30728	1369
1436	30749	1348
1437	30772	1326
1438	30793	1305
1439	30816	1284
1440	30835	1262
1441	30856	1241
1442	30876	1219
1443	30898	1198
1444	30923	1177
1445	30944	1155
1446	30964	1134
1447	30988	1112
1448	31011	1091
1449	31036	1070
1450	31060	1048
1451	31084	1027
1452	31105	1006
1453	31130	984
1454	31151	963
1455	31175	942
1456	31195	920
1457	31218	899
1458	31240	877
1459	31261	856
1460	31283	835
1461	31305	813
1462	31328	792
1463	31352	770
1464	31373	749
1465	31395	728
1466	31417	706
1467	31439	685
1468	31460	663
1469	31482	642
1470	31505	621
1471	31528	599
1472	31553	578
1473	31575	556
1474	31597	535
1475	31620	514
1476	31640	492
1477	31663	471
1478	31686	449
1479	31707	428
1480	31729	407
1481	31751	385
1482	31772	364
1483	31795	342
1484	31814	321
1485	31839	299
1486	31861	278
1487	31881	257
1488	31903	235
1489	31923	214
1490	31944	192
1491	31967	171
1492	31986	149
1493	32008	128
1494	32029	107
1495	32047	85
1496	32068	64
1497	32092	42
1498	32118	21
1499	32144	0
