iter	Passed	Remaining
193	2492	10354
194	2504	10337
195	2517	10328
196	2530	10315
197	2542	10298
198	2554	10281
199	2567	10269
200	2579	10254
201	2590	10234
202	2605	10228
203	2617	10211
204	2628	10192
205	2640	10179
206	2655	10171
207	2668	10159
208	2680	10144
209	2692	10127
210	2704	10114
211	2716	10098
212	2730	10088
213	2742	10071
214	2754	10057
215	2766	10042
216	2782	10040
217	2793	10021
218	2805	10004
219	2817	9988
220	2830	9978
221	2845	9971
222	2856	9951
223	2867	9934
224	2881	9924
225	2894	9911
226	2906	9897
227	2919	9884
228	2932	9871
229	2944	9856
230	2955	9839
231	2969	9829
232	2981	9813
233	2992	9797
234	3004	9780
235	3017	9769
236	3029	9752
237	3041	9737
238	3053	9723
239	3066	9710
240	3078	9694
241	3089	9676
242	3104	9670
243	3116	9655
244	3128	9639
245	3140	9624
246	3151	9606
247	3164	9594
248	3176	9580
249	3188	9564
250	3205	9565
251	3218	9553
252	3231	9541
253	3246	9534
254	3259	9523
255	3273	9514
256	3287	9503
257	3301	9493
258	3314	9481
259	3326	9466
260	3338	9452
261	3354	9447
262	3366	9432
263	3376	9412
264	3388	9397
265	3399	9380
266	3411	9366
267	3425	9356
268	3440	9348
269	3452	9334
270	3465	9323
271	3477	9307
272	3490	9294
273	3502	9280
274	3515	9267
275	3529	9259
276	3543	9248
277	3555	9234
278	3569	9224
279	3580	9206
280	3592	9192
281	3603	9173
282	3615	9159
283	3630	9152
284	3642	9139
285	3655	9125
286	3667	9110
287	3678	9095
288	3692	9083
289	3704	9069
290	3717	9056
291	3729	9043
292	3741	9028
293	3755	9017
294	3767	9004
295	3780	8990
296	3792	8977
297	3805	8965
298	3818	8952
299	3829	8936
300	3842	8922
301	3854	8908
302	3865	8892
303	3878	8879
304	3890	8866
305	3903	8852
306	3914	8836
307	3927	8824
308	3940	8812
309	3951	8795
310	3964	8782
311	3978	8773
312	3990	8758
313	4004	8748
314	4016	8734
315	4030	8723
316	4044	8713
317	4056	8699
318	4070	8688
319	4081	8672
320	4093	8658
321	4106	8647
322	4120	8636
323	4134	8626
324	4145	8610
325	4157	8596
326	4170	8582
327	4181	8567
328	4194	8554
329	4206	8541
330	4218	8525
331	4232	8516
332	4245	8503
333	4255	8486
334	4266	8469
335	4279	8456
336	4292	8445
337	4304	8431
338	4318	8420
339	4331	8407
340	4343	8394
341	4355	8380
342	4369	8368
343	4381	8354
344	4392	8340
345	4406	8329
346	4420	8318
347	4433	8307
348	4445	8292
349	4457	8278
350	4469	8263
351	4482	8252
352	4494	8237
353	4506	8223
354	4518	8209
355	4532	8199
356	4544	8185
357	4555	8169
358	4567	8156
359	4582	8147
360	4596	8136
361	4609	8123
362	4620	8108
363	4636	8100
364	4647	8086
365	4658	8069
366	4671	8057
367	4683	8043
368	4695	8028
369	4709	8019
370	4721	8005
371	4733	7991
372	4746	7978
373	4759	7965
374	4769	7949
375	4781	7935
376	4796	7926
377	4809	7913
378	4824	7904
379	4835	7889
380	4847	7876
381	4860	7863
382	4874	7852
383	4885	7837
384	4898	7824
385	4909	7809
386	4922	7796
387	4934	7782
388	4947	7770
389	4960	7758
390	4973	7746
391	4986	7733
392	4999	7721
393	5012	7709
394	5024	7696
395	5036	7682
396	5049	7669
397	5063	7659
398	5076	7647
399	5091	7637
400	5104	7625
401	5117	7612
402	5129	7599
403	5143	7587
404	5153	7571
405	5166	7558
406	5179	7546
407	5192	7534
408	5203	7519
409	5216	7506
410	5228	7492
411	5241	7479
412	5253	7466
413	5266	7453
414	5277	7438
415	5289	7425
416	5300	7410
417	5314	7399
418	5326	7386
419	5341	7376
420	5353	7362
421	5367	7351
422	5379	7337
423	5392	7325
424	5404	7311
425	5416	7298
426	5429	7285
427	5441	7272
428	5454	7260
429	5466	7246
430	5478	7232
431	5489	7218
432	5503	7206
433	5516	7194
434	5529	7182
435	5542	7169
436	5554	7156
437	5569	7145
438	5582	7133
439	5596	7122
440	5610	7111
441	5622	7097
442	5636	7086
443	5649	7074
444	5661	7061
445	5672	7046
446	5687	7035
447	5700	7024
448	5713	7011
449	5726	6998
450	5739	6986
451	5752	6974
452	5763	6959
453	5776	6946
454	5787	6931
455	5798	6918
456	5811	6904
457	5823	6891
458	5836	6879
459	5849	6866
460	5863	6855
461	5875	6841
462	5887	6828
463	5898	6814
464	5911	6801
465	5924	6789
466	5936	6774
467	5948	6762
468	5960	6748
469	5971	6734
470	5983	6720
471	5998	6709
472	6010	6696
473	6023	6684
474	6036	6672
475	6048	6658
476	6063	6648
477	6076	6636
478	6090	6624
479	6104	6613
480	6116	6599
481	6127	6584
482	6139	6571
483	6151	6557
484	6165	6546
485	6177	6533
486	6189	6520
487	6202	6507
488	6215	6494
489	6227	6481
490	6238	6467
491	6251	6454
492	6263	6440
493	6275	6428
494	6287	6414
495	6301	6402
496	6313	6389
497	6327	6377
498	6340	6365
499	6353	6353
500	6364	6339
501	6378	6327
502	6392	6315
503	6404	6302
504	6414	6287
505	6426	6274
506	6440	6262
507	6452	6249
508	6466	6237
509	6479	6225
510	6492	6212
511	6504	6199
512	6518	6187
513	6531	6175
514	6545	6164
515	6559	6153
516	6574	6141
517	6587	6129
518	6601	6118
519	6614	6105
520	6626	6092
521	6637	6078
522	6651	6066
523	6666	6056
524	6680	6044
525	6692	6031
526	6705	6018
527	6720	6007
528	6732	5994
529	6745	5981
530	6757	5968
531	6770	5956
532	6782	5942
533	6794	5929
534	6808	5917
535	6821	5904
536	6833	5892
537	6845	5878
538	6860	5867
539	6874	5856
540	6888	5844
541	6901	5832
542	6916	5820
543	6929	5808
544	6941	5795
545	6952	5781
546	6965	5768
547	6979	5756
548	6994	5745
549	7006	5732
550	7020	5720
551	7033	5708
552	7047	5696
553	7061	5685
554	7073	5671
555	7085	5658
556	7101	5647
557	7114	5635
558	7128	5623
559	7143	5612
560	7154	5598
561	7165	5584
562	7178	5572
563	7191	5559
564	7203	5546
565	7216	5533
566	7229	5521
567	7242	5508
568	7254	5495
569	7267	5482
570	7281	5470
571	7292	5456
572	7305	5444
573	7319	5432
574	7332	5419
575	7343	5405
576	7357	5393
577	7369	5380
578	7381	5367
579	7394	5354
580	7406	5341
581	7417	5327
582	7429	5314
583	7441	5301
584	7454	5288
585	7466	5274
586	7478	5261
587	7492	5249
588	7505	5237
589	7517	5224
590	7531	5212
591	7544	5199
592	7557	5186
593	7569	5173
594	7582	5161
595	7595	5148
596	7608	5135
597	7621	5123
598	7634	5111
599	7650	5100
600	7663	5087
601	7675	5074
602	7687	5061
603	7700	5048
604	7714	5036
605	7725	5023
606	7739	5010
607	7750	4997
608	7764	4985
609	7776	4971
610	7789	4959
611	7802	4946
612	7815	4933
613	7826	4920
614	7839	4907
615	7853	4895
616	7868	4884
617	7883	4873
618	7897	4861
619	7912	4849
620	7925	4836
621	7938	4824
622	7952	4812
623	7967	4800
624	7980	4788
625	7991	4774
626	8003	4761
627	8015	4748
628	8026	4734
629	8039	4721
630	8054	4710
631	8067	4697
632	8080	4684
633	8092	4671
634	8105	4659
635	8118	4646
636	8129	4632
637	8145	4621
638	8157	4608
639	8169	4595
640	8183	4583
641	8197	4570
642	8209	4557
643	8222	4545
644	8235	4532
645	8250	4521
646	8263	4508
647	8277	4496
648	8289	4483
649	8301	4470
650	8313	4456
651	8325	4443
652	8337	4430
653	8351	4418
654	8365	4406
655	8377	4393
656	8390	4380
657	8402	4367
658	8415	4354
659	8427	4341
660	8440	4328
661	8453	4316
662	8467	4303
663	8478	4290
664	8493	4278
665	8505	4265
666	8519	4253
667	8531	4240
668	8546	4228
669	8557	4215
670	8570	4202
671	8583	4189
672	8597	4177
673	8609	4164
674	8621	4151
675	8635	4138
676	8651	4127
677	8663	4114
678	8677	4102
679	8689	4089
680	8704	4077
681	8718	4065
682	8729	4051
683	8741	4038
684	8755	4026
685	8767	4013
686	8781	4000
687	8794	3988
688	8805	3974
689	8818	3962
690	8831	3949
691	8844	3936
692	8857	3923
693	8869	3910
694	8883	3898
695	8897	3886
696	8911	3874
697	8922	3860
698	8934	3847
699	8947	3834
700	8961	3822
701	8974	3809
702	8987	3796
703	9000	3784
704	9013	3771
705	9025	3758
706	9037	3745
707	9049	3732
708	9061	3719
709	9076	3707
710	9091	3695
711	9103	3682
712	9117	3669
713	9129	3657
714	9146	3645
715	9158	3632
716	9172	3620
717	9185	3607
718	9200	3595
719	9213	3582
720	9224	3569
721	9238	3557
722	9250	3543
723	9263	3531
724	9276	3518
725	9289	3506
726	9302	3493
727	9314	3480
728	9327	3467
729	9340	3454
730	9354	3442
731	9367	3429
732	9378	3416
733	9390	3403
734	9402	3389
735	9413	3376
736	9425	3363
737	9438	3350
738	9450	3337
739	9463	3324
740	9477	3312
741	9492	3300
742	9504	3287
743	9515	3274
744	9528	3261
745	9541	3248
746	9555	3236
747	9568	3223
748	9581	3210
749	9594	3198
750	9607	3185
751	9619	3172
752	9632	3159
753	9647	3147
754	9658	3134
755	9672	3121
756	9686	3109
757	9698	3096
758	9711	3083
759	9725	3071
760	9738	3058
761	9749	3045
762	9760	3031
763	9773	3019
764	9787	3006
765	9801	2994
766	9813	2981
767	9827	2968
768	9840	2955
769	9852	2942
770	9865	2930
771	9880	2918
772	9893	2905
773	9905	2892
774	9918	2879
775	9930	2866
776	9942	2853
777	9955	2840
778	9966	2827
779	9980	2815
780	9993	2802
781	10006	2789
782	10018	2776
783	10030	2763
784	10044	2750
785	10058	2738
786	10071	2725
787	10084	2713
788	10097	2700
789	10111	2687
790	10126	2675
791	10139	2662
792	10151	2649
793	10165	2637
794	10178	2624
795	10192	2612
796	10206	2599
797	10218	2586
798	10230	2573
799	10242	2560
800	10255	2547
801	10267	2534
802	10280	2522
803	10293	2509
804	10306	2496
805	10319	2483
806	10333	2471
807	10346	2458
808	10360	2446
809	10374	2433
810	10388	2420
811	10399	2407
812	10409	2394
813	10422	2381
814	10436	2369
815	10448	2356
816	10463	2343
817	10478	2331
818	10490	2318
819	10502	2305
820	10515	2292
821	10527	2279
822	10541	2267
823	10556	2254
824	10570	2242
825	10585	2229
826	10597	2216
827	10611	2204
828	10626	2191
829	10640	2179
830	10653	2166
831	10666	2153
832	10678	2140
833	10692	2128
834	10705	2115
835	10718	2102
836	10732	2090
837	10745	2077
838	10757	2064
839	10771	2051
840	10784	2038
841	10797	2026
842	10811	2013
843	10824	2000
844	10837	1987
845	10850	1975
846	10862	1962
847	10875	1949
848	10888	1936
849	10903	1924
850	10916	1911
851	10928	1898
852	10941	1885
853	10954	1872
854	10967	1859
855	10981	1847
856	10995	1834
857	11007	1821
858	11019	1808
859	11033	1796
860	11047	1783
861	11059	1770
862	11072	1757
863	11086	1745
864	11099	1732
865	11112	1719
866	11125	1706
867	11139	1694
868	11152	1681
869	11165	1668
870	11177	1655
871	11189	1642
872	11202	1629
873	11213	1616
874	11226	1603
875	11237	1590
876	11251	1577
877	11262	1564
878	11274	1552
879	11286	1539
880	11300	1526
881	11316	1513
882	11328	1501
883	11341	1488
884	11354	1475
885	11367	1462
886	11381	1449
887	11392	1436
888	11406	1424
889	11421	1411
890	11434	1398
891	11447	1385
892	11459	1373
893	11472	1360
894	11485	1347
895	11498	1334
896	11511	1321
897	11525	1309
898	11537	1296
899	11550	1283
900	11563	1270
901	11576	1257
902	11588	1244
903	11600	1231
904	11611	1218
905	11623	1206
906	11639	1193
907	11652	1180
908	11666	1167
909	11679	1155
910	11692	1142
911	11704	1129
912	11716	1116
913	11729	1103
914	11742	1090
915	11755	1077
916	11769	1065
917	11781	1052
918	11793	1039
919	11807	1026
920	11819	1013
921	11833	1001
922	11845	988
923	11856	975
924	11870	962
925	11883	949
926	11896	936
927	11909	924
928	11922	911
929	11933	898
930	11945	885
931	11959	872
932	11972	859
933	11985	846
934	11999	834
935	12011	821
936	12029	808
937	12041	795
938	12054	783
939	12068	770
940	12081	757
941	12092	744
942	12106	731
943	12118	718
944	12130	706
945	12142	693
946	12157	680
947	12169	667
948	12182	654
949	12196	641
950	12209	629
951	12222	616
952	12235	603
953	12248	590
954	12262	577
955	12273	564
956	12287	552
957	12299	539
958	12313	526
959	12326	513
960	12339	500
961	12352	487
962	12367	475
963	12380	462
964	12394	449
965	12408	436
966	12421	423
967	12432	411
968	12445	398
969	12456	385
970	12468	372
971	12481	359
972	12492	346
973	12505	333
974	12517	320
975	12529	308
976	12543	295
977	12555	282
978	12568	269
979	12580	256
980	12593	243
981	12607	231
982	12618	218
983	12633	205
984	12646	192
985	12658	179
986	12670	166
987	12683	154
988	12696	141
989	12710	128
990	12723	115
991	12736	102
992	12747	89
993	12760	77
994	12773	64
995	12786	51
996	12800	38
997	12813	25
998	12826	12
999	12841	0
