iter	Passed	Remaining
294	2923	7342
295	2932	7330
296	2941	7319
297	2950	7306
298	2958	7292
299	2968	7282
300	2977	7269
301	2985	7257
302	2994	7244
303	3004	7233
304	3013	7221
305	3021	7207
306	3030	7195
307	3039	7183
308	3049	7175
309	3058	7163
310	3068	7152
311	3076	7138
312	3084	7125
313	3094	7114
314	3102	7102
315	3111	7090
316	3120	7076
317	3128	7063
318	3137	7051
319	3146	7039
320	3155	7028
321	3164	7016
322	3172	7003
323	3181	6990
324	3189	6978
325	3198	6966
326	3206	6952
327	3216	6943
328	3226	6933
329	3235	6921
330	3243	6909
331	3252	6897
332	3261	6886
333	3270	6874
334	3279	6861
335	3289	6852
336	3298	6842
337	3307	6831
338	3316	6818
339	3325	6807
340	3334	6796
341	3343	6783
342	3352	6772
343	3361	6761
344	3369	6749
345	3378	6736
346	3387	6725
347	3396	6715
348	3405	6703
349	3414	6692
350	3424	6682
351	3432	6670
352	3441	6658
353	3450	6646
354	3459	6635
355	3468	6625
356	3477	6614
357	3486	6602
358	3496	6593
359	3505	6581
360	3513	6569
361	3521	6556
362	3531	6546
363	3540	6535
364	3548	6523
365	3557	6512
366	3566	6500
367	3574	6489
368	3583	6477
369	3591	6465
370	3600	6453
371	3609	6442
372	3617	6430
373	3626	6419
374	3635	6408
375	3644	6396
376	3652	6384
377	3661	6373
378	3670	6362
379	3678	6350
380	3687	6339
381	3696	6328
382	3706	6318
383	3715	6308
384	3724	6297
385	3732	6285
386	3743	6277
387	3751	6266
388	3760	6255
389	3769	6244
390	3780	6235
391	3788	6223
392	3797	6212
393	3806	6201
394	3814	6190
395	3823	6178
396	3831	6166
397	3840	6155
398	3848	6144
399	3857	6133
400	3866	6122
401	3874	6111
402	3883	6099
403	3892	6089
404	3901	6077
405	3910	6067
406	3918	6055
407	3927	6045
408	3936	6035
409	3946	6025
410	3954	6014
411	3964	6004
412	3973	5994
413	3982	5983
414	3991	5972
415	4000	5961
416	4010	5953
417	4019	5942
418	4028	5932
419	4037	5921
420	4046	5910
421	4054	5899
422	4063	5888
423	4072	5877
424	4080	5866
425	4089	5855
426	4097	5843
427	4106	5832
428	4115	5823
429	4124	5812
430	4132	5801
431	4141	5790
432	4150	5779
433	4158	5768
434	4167	5757
435	4175	5746
436	4184	5735
437	4192	5724
438	4200	5712
439	4209	5701
440	4217	5690
441	4226	5680
442	4235	5669
443	4243	5658
444	4253	5649
445	4261	5637
446	4270	5627
447	4278	5615
448	4287	5605
449	4296	5594
450	4305	5584
451	4312	5572
452	4321	5561
453	4329	5550
454	4338	5539
455	4346	5528
456	4354	5517
457	4363	5506
458	4371	5495
459	4379	5483
460	4388	5473
461	4396	5462
462	4405	5451
463	4413	5440
464	4421	5429
465	4430	5418
466	4438	5407
467	4447	5397
468	4456	5387
469	4464	5376
470	4473	5365
471	4481	5354
472	4489	5344
473	4499	5334
474	4507	5323
475	4516	5313
476	4526	5304
477	4535	5294
478	4545	5285
479	4553	5274
480	4561	5263
481	4570	5253
482	4579	5242
483	4587	5231
484	4595	5221
485	4604	5210
486	4612	5199
487	4621	5189
488	4630	5179
489	4638	5169
490	4647	5159
491	4656	5148
492	4665	5138
493	4673	5127
494	4682	5117
495	4691	5107
496	4700	5097
497	4708	5086
498	4717	5076
499	4725	5065
500	4733	5055
501	4742	5044
502	4751	5034
503	4760	5024
504	4769	5014
505	4777	5004
506	4785	4993
507	4793	4982
508	4802	4972
509	4810	4961
510	4818	4950
511	4827	4940
512	4836	4930
513	4844	4919
514	4852	4908
515	4860	4898
516	4868	4887
517	4877	4877
518	4886	4867
519	4894	4857
520	4902	4846
521	4910	4835
522	4919	4825
523	4928	4815
524	4937	4805
525	4945	4795
526	4954	4785
527	4962	4774
528	4971	4764
529	4982	4756
530	4991	4747
531	5000	4737
532	5010	4728
533	5019	4719
534	5028	4708
535	5037	4698
536	5045	4688
537	5054	4678
538	5062	4668
539	5071	4657
540	5079	4647
541	5089	4638
542	5097	4627
543	5106	4617
544	5114	4607
545	5123	4597
546	5131	4587
547	5140	4577
548	5148	4567
549	5157	4557
550	5166	4547
551	5174	4537
552	5183	4527
553	5191	4517
554	5200	4507
555	5209	4497
556	5218	4487
557	5229	4479
558	5238	4470
559	5248	4460
560	5256	4451
561	5266	4441
562	5274	4431
563	5283	4421
564	5292	4411
565	5300	4401
566	5308	4390
567	5317	4381
568	5325	4370
569	5334	4361
570	5342	4350
571	5351	4340
572	5360	4331
573	5368	4320
574	5377	4311
575	5385	4301
576	5393	4290
577	5402	4280
578	5410	4270
579	5419	4260
580	5427	4250
581	5435	4240
582	5444	4230
583	5453	4220
584	5462	4210
585	5471	4201
586	5482	4193
587	5490	4183
588	5499	4173
589	5507	4163
590	5515	4152
591	5523	4142
592	5532	4133
593	5540	4122
594	5549	4112
595	5557	4102
596	5567	4093
597	5575	4083
598	5583	4073
599	5591	4063
600	5600	4053
601	5608	4043
602	5617	4033
603	5626	4024
604	5634	4014
605	5642	4003
606	5651	3993
607	5659	3984
608	5668	3974
609	5676	3964
610	5684	3954
611	5692	3944
612	5701	3934
613	5709	3924
614	5717	3914
615	5727	3904
616	5735	3894
617	5743	3884
618	5751	3874
619	5759	3864
620	5767	3854
621	5775	3844
622	5784	3834
623	5792	3824
624	5800	3814
625	5808	3804
626	5816	3794
627	5825	3784
628	5833	3774
629	5841	3764
630	5850	3754
631	5858	3744
632	5866	3734
633	5874	3725
634	5883	3715
635	5891	3705
636	5899	3695
637	5907	3685
638	5915	3675
639	5923	3665
640	5932	3655
641	5940	3645
642	5950	3636
643	5958	3626
644	5967	3617
645	5975	3607
646	5986	3599
647	5995	3589
648	6003	3579
649	6012	3570
650	6020	3560
651	6028	3550
652	6037	3540
653	6045	3531
654	6054	3521
655	6062	3512
656	6071	3502
657	6079	3492
658	6087	3482
659	6095	3472
660	6104	3463
661	6114	3454
662	6122	3444
663	6132	3435
664	6140	3425
665	6148	3415
666	6157	3406
667	6165	3396
668	6174	3387
669	6182	3377
670	6191	3367
671	6201	3358
672	6209	3349
673	6217	3339
674	6225	3329
675	6234	3320
676	6242	3310
677	6250	3300
678	6258	3290
679	6267	3281
680	6277	3272
681	6285	3262
682	6294	3253
683	6302	3243
684	6310	3233
685	6318	3223
686	6326	3213
687	6334	3204
688	6343	3194
689	6351	3184
690	6360	3175
691	6367	3165
692	6376	3156
693	6385	3146
694	6392	3136
695	6401	3126
696	6409	3117
697	6416	3107
698	6424	3097
699	6432	3087
700	6441	3078
701	6449	3068
702	6458	3059
703	6467	3049
704	6476	3040
705	6484	3031
706	6493	3021
707	6503	3013
708	6512	3003
709	6521	2994
710	6529	2984
711	6539	2975
712	6548	2966
713	6557	2957
714	6566	2947
715	6573	2938
716	6581	2928
717	6590	2918
718	6598	2909
719	6607	2899
720	6615	2890
721	6623	2880
722	6632	2871
723	6640	2861
724	6648	2852
725	6657	2842
726	6666	2833
727	6674	2823
728	6683	2814
729	6693	2805
730	6701	2795
731	6708	2786
732	6716	2776
733	6724	2766
734	6733	2757
735	6741	2748
736	6751	2739
737	6760	2730
738	6769	2720
739	6777	2710
740	6786	2701
741	6794	2692
742	6803	2683
743	6812	2673
744	6820	2664
745	6827	2654
746	6836	2644
747	6844	2635
748	6852	2625
749	6861	2616
750	6869	2606
751	6878	2597
752	6886	2588
753	6894	2578
754	6903	2569
755	6912	2560
756	6921	2550
757	6929	2541
758	6938	2532
759	6947	2522
760	6955	2513
761	6963	2503
762	6972	2494
763	6980	2485
764	6988	2475
765	6996	2466
766	7007	2457
767	7016	2448
768	7023	2438
769	7033	2429
770	7042	2420
771	7051	2411
772	7059	2401
773	7068	2392
774	7077	2383
775	7085	2373
776	7093	2364
777	7101	2354
778	7109	2345
779	7117	2335
780	7126	2326
781	7134	2317
782	7142	2307
783	7150	2298
784	7159	2289
785	7167	2279
786	7176	2270
787	7185	2261
788	7192	2251
789	7201	2242
790	7209	2233
791	7218	2223
792	7227	2214
793	7236	2205
794	7244	2196
795	7255	2187
796	7263	2178
797	7272	2169
798	7281	2159
799	7290	2150
800	7298	2141
801	7307	2132
802	7314	2122
803	7323	2113
804	7331	2103
805	7339	2094
806	7347	2084
807	7355	2075
808	7363	2066
809	7371	2056
810	7380	2047
811	7388	2038
812	7397	2029
813	7405	2019
814	7413	2010
815	7422	2001
816	7430	1991
817	7437	1982
818	7446	1973
819	7455	1963
820	7464	1954
821	7473	1945
822	7481	1936
823	7490	1927
824	7501	1918
825	7510	1909
826	7518	1900
827	7527	1890
828	7535	1881
829	7543	1872
830	7552	1863
831	7560	1853
832	7569	1844
833	7578	1835
834	7587	1826
835	7594	1816
836	7602	1807
837	7610	1798
838	7618	1788
839	7626	1779
840	7635	1770
841	7644	1761
842	7653	1752
843	7662	1743
844	7670	1733
845	7679	1724
846	7687	1715
847	7695	1706
848	7704	1696
849	7712	1687
850	7721	1678
851	7730	1669
852	7738	1660
853	7748	1651
854	7757	1642
855	7765	1632
856	7773	1623
857	7782	1614
858	7790	1605
859	7800	1596
860	7808	1587
861	7815	1577
862	7824	1568
863	7832	1559
864	7840	1550
865	7848	1540
866	7856	1531
867	7865	1522
868	7873	1513
869	7882	1503
870	7890	1494
871	7899	1485
872	7908	1476
873	7916	1467
874	7925	1458
875	7934	1449
876	7942	1440
877	7950	1430
878	7959	1421
879	7966	1412
880	7975	1403
881	7983	1394
882	7995	1385
883	8004	1376
884	8012	1367
885	8021	1358
886	8029	1348
887	8038	1339
888	8045	1330
889	8055	1321
890	8063	1312
891	8071	1302
892	8079	1293
893	8088	1284
894	8096	1275
895	8104	1266
896	8113	1257
897	8121	1248
898	8129	1238
899	8137	1229
900	8145	1220
901	8155	1211
902	8163	1202
903	8172	1193
904	8180	1184
905	8188	1174
906	8197	1165
907	8205	1156
908	8213	1147
909	8221	1138
910	8230	1129
911	8239	1120
912	8247	1111
913	8255	1101
914	8264	1092
915	8272	1083
916	8281	1074
917	8289	1065
918	8297	1056
919	8306	1047
920	8314	1038
921	8322	1029
922	8331	1019
923	8338	1010
924	8346	1001
925	8354	992
926	8362	983
927	8370	974
928	8377	964
929	8385	955
930	8393	946
931	8402	937
932	8411	928
933	8419	919
934	8427	910
935	8435	901
936	8443	892
937	8451	883
938	8460	873
939	8468	864
940	8476	855
941	8487	846
942	8497	837
943	8505	828
944	8513	819
945	8521	810
946	8529	801
947	8537	792
948	8545	783
949	8553	774
950	8561	765
951	8570	756
952	8578	747
953	8585	737
954	8593	728
955	8603	719
956	8611	710
957	8620	701
958	8628	692
959	8636	683
960	8644	674
961	8652	665
962	8660	656
963	8668	647
964	8676	638
965	8684	629
966	8692	620
967	8701	611
968	8710	602
969	8718	593
970	8725	584
971	8735	575
972	8744	566
973	8752	557
974	8760	548
975	8768	539
976	8777	530
977	8786	521
978	8795	512
979	8803	503
980	8812	494
981	8820	485
982	8829	476
983	8837	467
984	8845	458
985	8854	448
986	8862	439
987	8870	430
988	8878	421
989	8886	412
990	8894	403
991	8903	394
992	8911	385
993	8920	376
994	8928	367
995	8936	358
996	8944	349
997	8953	340
998	8961	331
999	8970	322
1000	8978	313
1001	8989	305
1002	8997	296
1003	9006	287
1004	9014	278
1005	9022	269
1006	9030	260
1007	9037	251
1008	9046	242
1009	9054	233
1010	9062	224
1011	9071	215
1012	9080	206
1013	9087	197
1014	9095	188
1015	9104	179
1016	9111	170
1017	9120	161
1018	9128	152
1019	9136	143
1020	9144	134
1021	9152	125
1022	9160	116
1023	9169	107
1024	9178	98
1025	9187	89
1026	9194	80
1027	9202	71
1028	9210	62
1029	9219	53
1030	9228	44
1031	9237	35
1032	9246	26
1033	9254	17
1034	9262	8
1035	9270	0
