iter	RMSE
121	0.29249659
122	0.2923794695
123	0.2922887153
124	0.2921530886
125	0.2921296424
126	0.2920843187
127	0.2919829397
128	0.2918445352
129	0.2917558683
130	0.2916523696
131	0.2915746838
132	0.2914564965
133	0.2913620348
134	0.2912799883
135	0.2912334781
136	0.2911198809
137	0.2910024564
138	0.2908360787
139	0.2907732021
140	0.2905309456
141	0.2904940272
142	0.2904239457
143	0.2902939317
144	0.2901813096
145	0.2900267878
146	0.2900129244
147	0.2899277587
148	0.2898866268
149	0.2898379198
150	0.2897260374
151	0.289611896
152	0.2895732863
153	0.2895536415
154	0.2894495697
155	0.2893641171
156	0.28932891
157	0.2892425064
158	0.2891362703
159	0.2890589258
160	0.2890364712
161	0.2889464318
162	0.2888136409
163	0.2887592332
164	0.2886635085
165	0.2886422216
166	0.2885989003
167	0.288530336
168	0.2885107829
169	0.2884698526
170	0.2883837849
171	0.2883168188
172	0.2882578141
173	0.2882174275
174	0.2881636116
175	0.2880836419
176	0.2880267893
177	0.2879384858
178	0.2878433928
179	0.2877980757
180	0.2877563085
181	0.2876836656
182	0.2876084593
183	0.2875502004
184	0.2875295344
185	0.2874762693
186	0.2874446996
187	0.2873919678
188	0.2873355305
189	0.2872611745
190	0.2871633481
191	0.2871459093
192	0.287076574
193	0.2870167871
194	0.2869342773
195	0.2868502369
196	0.286715514
197	0.2866542603
198	0.2866269184
199	0.2865659523
200	0.2865298052
201	0.2864854972
202	0.286424849
203	0.2863681928
204	0.2863235244
205	0.2861974289
206	0.2861727467
207	0.2860715807
208	0.2860332364
209	0.2859595769
210	0.2858826458
211	0.2858394088
212	0.2857441589
213	0.2856911291
214	0.2856440198
215	0.2855998148
216	0.2854582671
217	0.2853366479
218	0.2852383416
219	0.2851524044
220	0.2850214914
221	0.28494952
222	0.2849062213
223	0.2848484286
224	0.2848013232
225	0.2847355852
226	0.2846691103
227	0.2846278937
228	0.2845984194
229	0.2845295466
230	0.2844226129
231	0.2843973044
232	0.284245818
233	0.2841157491
234	0.284022101
235	0.2839702343
236	0.2839136742
237	0.2838415022
238	0.2837963427
239	0.2837474652
240	0.2837029392
241	0.2836164922
242	0.2835557659
243	0.2834582724
244	0.2833659189
245	0.2833176762
246	0.2832713715
247	0.2832297128
248	0.2831803765
249	0.2831403438
250	0.2831023573
251	0.2830594658
252	0.2829966136
253	0.2828808805
254	0.2828438708
255	0.2827948962
256	0.2826922656
257	0.2826426398
258	0.2825820838
259	0.2825464525
260	0.2824578545
261	0.2824062797
262	0.2823518862
263	0.282323783
264	0.2822152475
265	0.281887536
266	0.2817790803
267	0.2817265936
268	0.2816871544
269	0.2816214359
270	0.281593086
271	0.2815428181
272	0.2814059909
273	0.2811013029
274	0.2810695485
275	0.2810384488
276	0.280967035
277	0.2808855881
278	0.2807584572
279	0.2807035678
280	0.2806622039
281	0.2805316516
282	0.280505691
283	0.2804300768
284	0.2803956885
285	0.2803042198
286	0.2802244663
287	0.2801732047
288	0.2801375418
289	0.2801154445
290	0.2800686898
291	0.2800188346
292	0.2799849767
293	0.2799282516
294	0.2798592482
295	0.2798259988
296	0.2797705344
297	0.2795992024
298	0.2795781437
299	0.2795303397
300	0.2794772986
301	0.2793234045
302	0.2792735026
303	0.2792417348
304	0.2791433387
305	0.2790992631
306	0.2789830963
307	0.27895059
308	0.278874641
309	0.2787993559
310	0.2787159714
311	0.2786097707
312	0.2785630802
313	0.278444182
314	0.2784005852
315	0.2783561332
316	0.2783249962
317	0.2781554373
318	0.2779994932
319	0.2779771397
320	0.2778232309
321	0.2777532577
322	0.2777304604
323	0.2776522756
324	0.2776160749
325	0.2775840099
326	0.277528124
327	0.2774822106
328	0.277421449
329	0.2773144718
330	0.2772985611
331	0.2772091268
332	0.2771335343
333	0.2770940368
334	0.2770031497
335	0.2769552113
336	0.2768644267
337	0.2768115957
338	0.276747288
339	0.2766851999
340	0.2766015298
341	0.2765335247
342	0.276482503
343	0.2764504383
344	0.2763112592
345	0.276251137
346	0.2762303539
347	0.276161231
348	0.2760948347
349	0.2759904382
350	0.27589191
351	0.275844119
352	0.2758116479
353	0.2757883593
354	0.2757301982
355	0.2756634112
356	0.2756044285
357	0.2755909614
358	0.2755108007
359	0.2754796503
360	0.2753576203
361	0.2753429726
362	0.2753086619
363	0.2752676435
364	0.2752257315
365	0.2751625407
366	0.2750777815
367	0.2750400135
368	0.2750040452
369	0.274934739
370	0.2748843731
371	0.274837549
372	0.2748175647
373	0.2747744235
374	0.2747291045
375	0.2746753131
376	0.2746192317
377	0.2744758881
378	0.274342245
379	0.2743188096
380	0.2742354854
381	0.2742209326
382	0.2741863681
383	0.2741476315
384	0.2740997896
385	0.2740614555
386	0.2740335204
387	0.2739877586
388	0.2739560439
389	0.2739004651
390	0.2738668269
391	0.2738364431
392	0.2738004177
393	0.2737475491
394	0.2736287379
395	0.273577646
396	0.2735582463
397	0.273524035
398	0.2734924844
399	0.2734223938
400	0.2733956283
401	0.2733490666
402	0.2732901556
403	0.2732534169
404	0.2732163298
405	0.2731914511
406	0.2730972447
407	0.2730617575
408	0.2730081603
409	0.2729700529
410	0.2729423089
411	0.2728546079
412	0.272766966
413	0.272713801
414	0.2726771793
415	0.2726357748
416	0.2725937388
417	0.2724841673
418	0.2724470046
419	0.2723616004
420	0.272259798
421	0.2721433423
422	0.2720903178
423	0.2720343335
424	0.2719981592
425	0.2718936719
426	0.2718672548
427	0.2718068607
428	0.2717413289
429	0.2717050669
430	0.2716192277
431	0.2716031137
432	0.2715103984
433	0.2714813706
434	0.2714665691
435	0.2713941078
436	0.2713027781
437	0.271261673
438	0.2712378978
439	0.2711846504
440	0.2711086987
441	0.2710496296
442	0.2710037057
443	0.2709680019
444	0.2708817318
445	0.2708615686
446	0.2707995881
447	0.2707639204
448	0.2706966121
449	0.2706457023
450	0.2706166166
451	0.2706003691
452	0.2705199105
453	0.2704903337
454	0.2704569568
455	0.2704066083
456	0.2702007074
457	0.2701709255
458	0.2701231112
459	0.2700915911
460	0.2700452423
461	0.2700052352
462	0.2699911466
463	0.2699768089
464	0.2699012519
465	0.2698604327
466	0.2698315645
467	0.2698172678
468	0.2697888232
469	0.2697441535
470	0.2696877068
471	0.2696537357
472	0.2696302143
473	0.2695677254
474	0.2695276981
475	0.2694873587
476	0.2694629322
477	0.269432857
478	0.2694005442
479	0.2693634004
480	0.2692829678
481	0.2692323327
482	0.2691730251
483	0.2690647476
484	0.2690396885
485	0.2690037397
486	0.2689157908
487	0.2688735132
488	0.2688376791
489	0.2687616237
490	0.2687398566
491	0.2687029436
492	0.2686767977
493	0.2686001519
494	0.2684968243
495	0.2684642355
496	0.2683813018
497	0.2683260327
498	0.2682776827
499	0.2682387967
500	0.2682070627
501	0.2681518981
502	0.2680804319
503	0.2680504573
504	0.267984071
505	0.2679407521
506	0.2678365407
507	0.2678035967
508	0.2677746739
509	0.2677281076
510	0.2676760217
511	0.2676516517
512	0.2675714812
513	0.2675465786
514	0.2675099862
515	0.2674127526
516	0.2673848917
517	0.2673373758
518	0.2673041018
519	0.2672820221
520	0.2672084588
521	0.2671788649
522	0.2671489785
523	0.2671126285
524	0.2670581434
525	0.2670407206
526	0.26699487
527	0.2669382114
528	0.2669285349
529	0.2669187276
530	0.2668778923
531	0.2668231715
532	0.2667919851
533	0.2667571847
534	0.266734566
535	0.2667055202
536	0.2666683799
537	0.2666379472
538	0.2666106465
539	0.2665871118
540	0.2665542031
541	0.2665128748
542	0.266466693
543	0.2664267204
544	0.2663834519
545	0.2663492682
546	0.2663117383
547	0.2663016025
548	0.2662333568
549	0.2661990482
550	0.2661676663
551	0.266144982
552	0.2661260509
553	0.2660540888
554	0.2660434318
555	0.2659792143
556	0.2659432322
557	0.2659137912
558	0.2658744801
559	0.2658209991
560	0.2658108418
561	0.2657897141
562	0.2657664421
563	0.2657086227
564	0.2657037675
565	0.2656575638
566	0.2656466947
567	0.2656191744
568	0.2656135696
569	0.2655645406
570	0.2655471666
571	0.2654901473
572	0.2654198133
573	0.265411342
574	0.2653739874
575	0.2653356355
576	0.2652838833
577	0.265206853
578	0.2651851486
579	0.2651740368
580	0.2651415529
581	0.2651386455
582	0.2650755484
583	0.2650477742
584	0.2649772544
585	0.264973372
586	0.2649485855
587	0.2649417649
588	0.264912227
589	0.2648988902
590	0.2648627713
591	0.2648166252
592	0.2648069576
593	0.2647667504
594	0.2647482321
595	0.2647011775
596	0.2646851079
597	0.2646238215
598	0.2645734568
599	0.2645302126
600	0.2644881084
601	0.2644730643
602	0.2644290841
603	0.2643642713
604	0.2643367493
605	0.2643228171
606	0.2642783014
607	0.2642319359
608	0.2641573101
609	0.2641058215
610	0.2640771768
611	0.2640531176
612	0.2640215644
613	0.2639976356
614	0.2639679804
615	0.2639285101
616	0.2638884859
617	0.2638514634
618	0.2638309479
619	0.2638078072
620	0.2637666614
621	0.263749105
622	0.263726863
623	0.2637116898
624	0.2636925041
625	0.2636396223
626	0.2636190517
627	0.2635661033
628	0.2635339613
629	0.2634978379
630	0.2634951896
631	0.2634729831
632	0.2634385453
633	0.2634020004
634	0.2633422555
635	0.2633236091
636	0.2632944492
637	0.2632645952
638	0.2632445503
639	0.2632082817
640	0.2631846225
641	0.2631479019
642	0.263116824
643	0.2630992224
644	0.2630902708
645	0.2630453664
646	0.2630330845
647	0.2630096461
648	0.2629586566
649	0.2629214099
650	0.2628935169
651	0.2628675023
652	0.2628064464
653	0.2627090723
654	0.2626554521
655	0.2626527638
656	0.2626337281
657	0.2626167398
658	0.2625795813
659	0.2625463243
660	0.26251044
661	0.2624963584
662	0.2624461059
663	0.2623794629
664	0.262344651
665	0.2623191161
666	0.2623056119
667	0.2622962425
668	0.2622498591
669	0.2621875116
670	0.2621596808
671	0.2621446766
672	0.2621152037
673	0.2620714898
674	0.2620562644
675	0.2619937027
676	0.261907366
677	0.2618577047
678	0.2618245469
679	0.2617378568
680	0.2616909695
681	0.2616755648
682	0.2615984016
683	0.2615702401
684	0.2615376166
685	0.2615054359
686	0.2614455522
687	0.2614259821
688	0.2614062997
689	0.2613778046
690	0.2612715619
691	0.2612305371
692	0.2612132752
693	0.2611980817
694	0.2611812041
695	0.2611577631
696	0.2611421276
697	0.2610842872
698	0.2609822799
699	0.2609739101
700	0.260960681
701	0.2609484445
702	0.2609069908
703	0.2608528968
704	0.2608040823
705	0.2607578881
706	0.2607561522
707	0.2607061458
708	0.260662532
709	0.2606393814
710	0.2605977623
711	0.2605625306
712	0.2605042579
713	0.2604512916
714	0.260423884
715	0.2603479269
716	0.2602829837
717	0.2602302027
718	0.2602056521
719	0.2601818212
720	0.2601582655
721	0.2601065658
722	0.2600883886
723	0.2600688917
724	0.2600632711
725	0.2600093892
726	0.2599993206
727	0.2599633789
728	0.2599253601
729	0.2599059449
730	0.2598680048
731	0.2598177902
732	0.2597810418
733	0.2597623388
734	0.2597124665
735	0.2596919349
736	0.2596686054
737	0.2596499267
738	0.2596265667
739	0.2595972234
740	0.2595650973
741	0.2595327976
742	0.2595160758
743	0.2595012321
744	0.2594695384
745	0.2594122646
746	0.259398037
747	0.2592699376
748	0.2592344579
749	0.2592129694
750	0.2591956282
751	0.2591842431
752	0.2591639965
753	0.2591305704
754	0.2591200121
755	0.259072147
756	0.2590613768
757	0.25901735
758	0.2589455819
759	0.2589197645
760	0.2588897557
761	0.2588126655
762	0.2587780009
763	0.2587516512
764	0.258731297
765	0.2586977653
766	0.2586404021
767	0.2585772544
768	0.2585581233
769	0.2585319215
770	0.2584963745
771	0.25847786
772	0.2584550621
773	0.2584383362
774	0.2584193968
775	0.258387526
776	0.2583722831
777	0.2583393079
778	0.2583216964
779	0.2582612668
780	0.2582208916
781	0.2581978382
782	0.2581754962
783	0.2581586123
784	0.2581178976
785	0.258084929
786	0.2580359944
787	0.2580200778
788	0.2580110589
789	0.2579836517
790	0.2579739345
791	0.2579665067
792	0.2579541102
793	0.2579222891
794	0.2579139079
795	0.2578844787
796	0.2578444361
797	0.2578147246
798	0.2577760178
799	0.2577406716
800	0.2576786938
801	0.2576626497
802	0.2576389315
803	0.257606663
804	0.2575146565
805	0.2574971039
806	0.257458916
807	0.2574327818
808	0.2573503314
809	0.2573229294
810	0.2572967934
811	0.2572625157
812	0.2572168515
813	0.2571937724
814	0.2571356125
815	0.257104373
816	0.2570314321
817	0.2570051211
818	0.2569758598
819	0.2569508641
820	0.2568846072
821	0.2568411021
822	0.2568027336
823	0.2566820893
824	0.256555338
825	0.2565134255
826	0.2563694158
827	0.2563455466
828	0.2563049082
829	0.2562641596
830	0.2562527356
831	0.2562350166
832	0.2561594739
833	0.2561103937
834	0.2560605895
835	0.2560351572
836	0.2560070872
837	0.2559802811
838	0.2559527599
839	0.2559410489
840	0.2559246483
841	0.2559071474
842	0.2558635691
843	0.2558358512
844	0.2557767947
845	0.255736429
846	0.2557174701
847	0.2555884643
848	0.2555591088
849	0.2555408717
850	0.2555284714
851	0.2554759978
852	0.2554395795
853	0.2554242745
854	0.2554016718
855	0.2553411905
856	0.2553206505
857	0.2553004739
858	0.2552928434
859	0.2552389881
860	0.255198696
861	0.2551797041
862	0.2551555406
863	0.2551421837
864	0.2551152393
865	0.2550652512
866	0.2550419771
867	0.255018356
868	0.2549874851
869	0.2549157359
870	0.2549054479
871	0.2548180232
872	0.2547781082
873	0.2547119654
874	0.2546998511
875	0.2546552301
876	0.2546047454
877	0.2545871511
878	0.2545759037
879	0.2545293979
880	0.2544756091
881	0.2544433546
882	0.2544108987
883	0.2543856942
884	0.2543554234
885	0.2542870255
886	0.2542202157
887	0.2541980333
888	0.2541417079
889	0.2540883917
890	0.254049662
891	0.2540302752
892	0.2539346874
893	0.2538694275
894	0.2538549433
895	0.2538316361
896	0.2537994088
897	0.2537804806
898	0.253750295
899	0.2537251024
900	0.2537082356
901	0.2536882186
902	0.2536615455
903	0.2536035154
904	0.2535060435
905	0.2534774922
906	0.2534503041
907	0.2534217447
908	0.2534088278
909	0.2533520443
910	0.2533281744
911	0.2533115961
912	0.2532857098
913	0.2532442038
914	0.2532303637
915	0.253221566
916	0.253216673
917	0.2531768055
918	0.2531454616
919	0.2530957331
920	0.253069027
921	0.2530497753
922	0.2530307019
923	0.252984077
924	0.2529438269
925	0.252929419
926	0.2528902953
927	0.2528688079
928	0.2528220629
929	0.2528027914
930	0.2527705684
931	0.2527446023
932	0.2527117233
933	0.2526944895
934	0.2526554973
935	0.2526428672
936	0.2525885617
937	0.252573773
938	0.2525484673
939	0.2525348282
940	0.2525146665
941	0.2525024029
942	0.2524454192
943	0.2524196205
944	0.2523921519
945	0.2523632862
946	0.252356472
947	0.2523330835
948	0.2523170147
949	0.2523003269
950	0.2522674883
951	0.2522422522
952	0.2522193812
953	0.2521845109
954	0.2521314487
955	0.2520923008
956	0.252048031
957	0.2520221671
958	0.2519568771
959	0.2519241967
960	0.251886685
961	0.25187682
962	0.2518595854
963	0.2518385934
964	0.2517885752
965	0.2517582596
966	0.2517541572
967	0.2517237755
968	0.2517080779
969	0.2516913414
970	0.251648613
971	0.2516312635
972	0.2516100038
973	0.2515773342
974	0.2515467001
975	0.2515332463
976	0.251516819
977	0.2514810809
978	0.2514055779
979	0.2513682415
980	0.2512729777
981	0.2512488451
982	0.251205078
983	0.2511518736
984	0.251095127
985	0.2510862937
986	0.2510632895
987	0.2510101512
988	0.250987275
989	0.2509680032
990	0.2509530012
991	0.2509239022
992	0.2508668128
993	0.250840941
994	0.2507961932
995	0.2507667198
996	0.250696847
997	0.2506839455
998	0.2506479737
999	0.2506278159
