iter	RMSE
508	0.2690696583
509	0.2690247239
510	0.2690055721
511	0.2689649171
512	0.2689419251
513	0.2689052671
514	0.2688725557
515	0.2688241399
516	0.2687967725
517	0.2687454292
518	0.2686463351
519	0.2686264715
520	0.2686182799
521	0.2686103615
522	0.2685549391
523	0.2685096054
524	0.2684662749
525	0.2684430785
526	0.2684073188
527	0.2683517687
528	0.2683059803
529	0.2682813428
530	0.2682592196
531	0.2682346364
532	0.2681963009
533	0.2681695247
534	0.2681360521
535	0.2681023908
536	0.268079821
537	0.2680446761
538	0.2680119497
539	0.2679439474
540	0.2678883961
541	0.2678677456
542	0.267809525
543	0.2677795039
544	0.267751103
545	0.2677390875
546	0.2677152242
547	0.2676688164
548	0.2676300985
549	0.2675927599
550	0.2675399231
551	0.2674255542
552	0.2673797311
553	0.267309496
554	0.2672876043
555	0.2672412589
556	0.2671995341
557	0.2671324975
558	0.2671147303
559	0.267041113
560	0.2670341767
561	0.2669779937
562	0.26691964
563	0.2668863365
564	0.2668616038
565	0.266820057
566	0.266798374
567	0.2667619266
568	0.2667505427
569	0.266690332
570	0.2666557509
571	0.2666409341
572	0.2665923852
573	0.266545209
574	0.2665319537
575	0.2665134047
576	0.2664695102
577	0.266429369
578	0.2663653052
579	0.2663157187
580	0.2662972384
581	0.2662731694
582	0.2662455467
583	0.2661915466
584	0.2661516655
585	0.2661259381
586	0.266097912
587	0.2660559958
588	0.2660352975
589	0.2659843233
590	0.2658240152
591	0.2657820587
592	0.2657478876
593	0.2657342357
594	0.2656855769
595	0.2656228496
596	0.2656045372
597	0.2655754179
598	0.265384893
599	0.2653464896
600	0.2652599639
601	0.2652250434
602	0.2651794856
603	0.2651449614
604	0.265100791
605	0.2650863277
606	0.2650361961
607	0.2649712655
608	0.2649333344
609	0.2648976066
610	0.2648580826
611	0.2648374435
612	0.2647968942
613	0.2647796188
614	0.2647552291
615	0.2646616199
616	0.2646052504
617	0.2645250219
618	0.2644950927
619	0.2644484561
620	0.2644401104
621	0.2644028195
622	0.2643353891
623	0.2643126278
624	0.2642943582
625	0.2642899178
626	0.2642550936
627	0.2642468848
628	0.264236754
629	0.264206959
630	0.2641747598
631	0.2641172675
632	0.2640801044
633	0.2640620225
634	0.2639753647
635	0.263875804
636	0.2638177158
637	0.2637944664
638	0.2637723973
639	0.2636857866
640	0.2636689565
641	0.2635765217
642	0.2635633295
643	0.2635450458
644	0.2635182185
645	0.2634752642
646	0.263315278
647	0.2632528018
648	0.2632424797
649	0.2631981672
650	0.2631854229
651	0.2631515687
652	0.2631270562
653	0.2630750573
654	0.2630365295
655	0.2629468377
656	0.2629079128
657	0.2628842723
658	0.2628138267
659	0.2627636341
660	0.2627199693
661	0.2626368381
662	0.2625101243
663	0.262486282
664	0.2624230038
665	0.262408359
666	0.2623601876
667	0.2623193777
668	0.2622624205
669	0.2622515889
670	0.2622338224
671	0.2622128009
672	0.2621330221
673	0.2620967279
674	0.262079018
675	0.2620354163
676	0.2619878355
677	0.2619716539
678	0.2619475271
679	0.2619266926
680	0.261893667
681	0.2618589802
682	0.2618278222
683	0.2617975467
684	0.2617475129
685	0.2616935345
686	0.2616113305
687	0.2615792979
688	0.2615732972
689	0.2615483924
690	0.2615156096
691	0.2614647196
692	0.2614439975
693	0.2614090416
694	0.2613823686
695	0.2613612744
696	0.2613217354
697	0.2613159357
698	0.2612970757
699	0.2612588308
700	0.2612112755
701	0.2611740077
702	0.2611502178
703	0.2611246723
704	0.2611024501
705	0.261060492
706	0.2610487
707	0.2609987747
708	0.2609606837
709	0.2609263942
710	0.260882824
711	0.2608458122
712	0.2608019274
713	0.2607317239
714	0.2607153879
715	0.2606823845
716	0.2606452451
717	0.2605955393
718	0.26055816
719	0.2604749676
720	0.2604699201
721	0.2603695697
722	0.2603583415
723	0.2603077868
724	0.2602699945
725	0.2602348392
726	0.26011603
727	0.2600640001
728	0.2600261658
729	0.2599667041
730	0.2598324443
731	0.2597473082
732	0.2597337126
733	0.2597229796
734	0.2597019419
735	0.259684813
736	0.2596492415
737	0.2595960883
738	0.2595667553
739	0.2595294145
740	0.2594876834
741	0.2594641951
742	0.2594529319
743	0.2594373892
744	0.25937289
745	0.259328522
746	0.2592920696
747	0.2592599416
748	0.2592259002
749	0.2592106734
750	0.2591948746
751	0.2591633462
752	0.2591341121
753	0.259113616
754	0.2590985347
755	0.2590663021
756	0.2590430004
757	0.2590137108
758	0.258985097
759	0.2589359298
760	0.2589062278
761	0.2588976608
762	0.2588905603
763	0.2588163156
764	0.2587419246
765	0.2586990514
766	0.2586921606
767	0.2586603623
768	0.2586227896
769	0.2586082738
770	0.2585755354
771	0.2585398059
772	0.2585277584
773	0.2585094154
774	0.2584915177
775	0.2584621978
776	0.2584531218
777	0.2583826993
778	0.2583720661
779	0.2583235568
780	0.2583040868
781	0.2582648921
782	0.2582105284
783	0.2581763386
784	0.2581443135
785	0.2580990085
786	0.2580654203
787	0.2580523034
788	0.2580113328
789	0.2579937524
790	0.2579814528
791	0.2579216974
792	0.2579049366
793	0.2578693986
794	0.2578196573
795	0.2577069916
796	0.257672902
797	0.2576253308
798	0.2576083443
799	0.2575956777
800	0.2575764209
801	0.2575635161
802	0.2575177062
803	0.2574838261
804	0.2574513473
805	0.2574265533
806	0.2573929131
807	0.2573605218
808	0.2573249146
809	0.2572900565
810	0.2572737359
811	0.2572494133
812	0.2572440362
813	0.2572162394
814	0.2571693761
815	0.257151112
816	0.2571214405
817	0.2570417719
818	0.2570158551
819	0.2570041485
820	0.2569484477
821	0.2569099131
822	0.2568405686
823	0.2567981407
824	0.2567810915
825	0.2567269578
826	0.2566794139
827	0.2566506851
828	0.2566043788
829	0.2565534341
830	0.2565397713
831	0.2564526667
832	0.2564324134
833	0.2564090957
834	0.2563863248
835	0.2563727333
836	0.2563258869
837	0.2562910894
838	0.256268544
839	0.2562422462
840	0.2562186025
841	0.2561879714
842	0.2561540283
843	0.2561371186
844	0.2561179638
845	0.2560974101
846	0.2560612845
847	0.2560383446
848	0.2559701731
849	0.2559308975
850	0.2559087469
851	0.2558879098
852	0.255841317
853	0.2558129124
854	0.2557916386
855	0.2557342326
856	0.2556914428
857	0.2556465908
858	0.2556390351
859	0.2556106323
860	0.2555065234
861	0.2554938465
862	0.2554670536
863	0.2553932671
864	0.2553559997
865	0.2553276155
866	0.255256427
867	0.2552277884
868	0.2552024743
869	0.2551853981
870	0.2551436694
871	0.2551339161
872	0.2550936976
873	0.2550761164
874	0.2550477718
875	0.2550302585
876	0.2549955349
877	0.2549755364
878	0.2549633647
879	0.2549340857
880	0.254905756
881	0.2548656983
882	0.2548380637
883	0.2548116534
884	0.2547756695
885	0.2547425191
886	0.254709374
887	0.2546984572
888	0.2546680382
889	0.2546490226
890	0.254617109
891	0.2545741384
892	0.2545439111
893	0.2545176283
894	0.254496253
895	0.254469203
896	0.2544253945
897	0.2544028632
898	0.2543889774
899	0.2543677623
900	0.2543342421
901	0.2543144887
902	0.2542547573
903	0.2542138158
904	0.2542041729
905	0.2541765803
906	0.254148363
907	0.2541070416
908	0.2540915045
909	0.2540000591
910	0.2539613768
911	0.2539428163
912	0.2539333383
913	0.2538936023
914	0.2538654211
915	0.2538426237
916	0.2538184077
917	0.2538116115
918	0.2537807562
919	0.253766729
920	0.2537548269
921	0.2536696129
922	0.2536308808
923	0.2536134991
924	0.2535767564
925	0.2535311973
926	0.253500614
927	0.2534644276
928	0.2534455774
929	0.2534328686
930	0.2534100914
931	0.2533718595
932	0.2533449944
933	0.2532688772
934	0.2532272152
935	0.2532187312
936	0.253180793
937	0.2531606465
938	0.2531443395
939	0.2531120285
940	0.2530933728
941	0.2530715923
942	0.2530571146
943	0.2530045069
944	0.2529636121
945	0.2529485418
946	0.2529125728
947	0.2529051532
948	0.2528733672
949	0.2528327185
950	0.2527993292
951	0.2527870069
952	0.2527255955
953	0.2526893519
954	0.2526559535
955	0.2526508407
956	0.2526254635
957	0.2526031001
958	0.2525463602
959	0.2525252131
960	0.2524849621
961	0.2524608321
962	0.252404528
963	0.2523644489
964	0.2523208899
965	0.2522692482
966	0.2521900825
967	0.2521532691
968	0.2521429991
969	0.2521329852
970	0.2521063453
971	0.2520592547
972	0.2520528933
973	0.2519989894
974	0.2519763117
975	0.2519518935
976	0.2518936612
977	0.251849317
978	0.251808203
979	0.2517813137
980	0.2517565904
981	0.2517281536
982	0.2517117989
983	0.2516849479
984	0.2516655161
985	0.2516477002
986	0.2516332482
987	0.2516158399
988	0.2516040242
989	0.2515636959
990	0.2515113837
991	0.2514853533
992	0.2514488229
993	0.2514328339
994	0.2513905665
995	0.2513688819
996	0.2513482902
997	0.2513299576
998	0.2513127751
999	0.251279208
