iter	RMSE
810	0.3023558611
811	0.302332755
812	0.3022999842
813	0.3022758006
814	0.3022511424
815	0.3022278661
816	0.3022025851
817	0.3021774285
818	0.3021471861
819	0.3021239937
820	0.3020983175
821	0.3020753418
822	0.3020505649
823	0.3020300336
824	0.3020042511
825	0.3019766809
826	0.3019514726
827	0.3019268484
828	0.30190233
829	0.3018803434
830	0.3018534053
831	0.3018314785
832	0.3018076511
833	0.3017804823
834	0.3017529207
835	0.3017286699
836	0.3017060447
837	0.3016852542
838	0.3016611804
839	0.3016346303
840	0.3016063116
841	0.3015829149
842	0.3015625332
843	0.3015412081
844	0.3015187092
845	0.301491022
846	0.3014669057
847	0.3014448752
848	0.3014187141
849	0.3013961892
850	0.3013696954
851	0.3013491072
852	0.3013240339
853	0.3013023357
854	0.3012795325
855	0.3012554638
856	0.3012301039
857	0.301204432
858	0.3011822656
859	0.3011599269
860	0.3011370042
861	0.3011153451
862	0.3010929036
863	0.3010691386
864	0.3010447269
865	0.3010258677
866	0.3010030013
867	0.3009795249
868	0.3009563003
869	0.3009316047
870	0.3009053244
871	0.3008805891
872	0.3008581062
873	0.3008306137
874	0.300811748
875	0.3007888646
876	0.3007669725
877	0.3007463377
878	0.30072465
879	0.3007035325
880	0.3006760034
881	0.3006473146
882	0.3006282449
883	0.3006044631
884	0.3005805335
885	0.3005620797
886	0.3005414914
887	0.3005189537
888	0.3005004039
889	0.3004751356
890	0.3004572091
891	0.3004364324
892	0.3004140657
893	0.3003915124
894	0.3003710852
895	0.3003504
896	0.3003322989
897	0.3003112904
898	0.3002878128
899	0.3002697372
900	0.3002497217
901	0.3002248563
902	0.3001995927
903	0.3001811888
904	0.3001595038
905	0.3001441016
906	0.3001234589
907	0.3001025279
908	0.3000819954
909	0.3000616089
910	0.3000370554
911	0.3000170822
912	0.2999974992
913	0.2999726621
914	0.2999552489
915	0.2999345415
916	0.2999153281
917	0.2998971673
918	0.2998788128
919	0.2998573227
920	0.299837498
921	0.2998188929
922	0.2997910298
923	0.299772287
924	0.2997551576
925	0.2997368895
926	0.2997177199
927	0.2996979746
928	0.2996802823
929	0.2996627076
930	0.299642677
931	0.299623724
932	0.2995990114
933	0.2995750622
934	0.2995577883
935	0.2995377908
936	0.299519221
937	0.2994990976
938	0.2994824034
939	0.2994645755
940	0.2994472899
941	0.2994227849
942	0.2994024726
943	0.2993851982
944	0.2993638126
945	0.2993415362
946	0.2993258389
947	0.2993090174
948	0.2992904217
949	0.2992722364
950	0.2992553704
951	0.2992367111
952	0.2992206734
953	0.2992034152
954	0.2991834322
955	0.2991628706
956	0.2991431748
957	0.2991240691
958	0.299099947
959	0.2990829642
960	0.2990635878
961	0.2990473138
962	0.2990295575
963	0.2990099105
964	0.2989902026
965	0.2989734383
966	0.2989543371
967	0.2989363944
968	0.2989152204
969	0.2988987669
970	0.2988825617
971	0.2988680858
972	0.2988521803
973	0.2988299304
974	0.2988078862
975	0.2987925
976	0.2987733357
977	0.2987576157
978	0.2987435776
979	0.2987264377
980	0.2987037016
981	0.2986837113
982	0.2986601992
983	0.2986441742
984	0.2986263698
985	0.2986096144
986	0.2985922327
987	0.2985749186
988	0.298553686
989	0.2985343675
990	0.2985176659
991	0.2984954573
992	0.2984748689
993	0.298456773
994	0.2984385566
995	0.2984215571
996	0.2984051253
997	0.2983894334
998	0.2983727799
999	0.2983560369
1000	0.2983377234
1001	0.2983230961
1002	0.2983001982
1003	0.2982825897
1004	0.2982614748
1005	0.2982460528
1006	0.2982284933
1007	0.2982130019
1008	0.2981989743
1009	0.2981780948
1010	0.2981584727
1011	0.2981383155
1012	0.2981230756
1013	0.2981074445
1014	0.2980898053
1015	0.2980722648
1016	0.2980585893
1017	0.298040423
1018	0.2980267924
1019	0.2980094071
1020	0.2979915672
1021	0.2979754068
1022	0.2979596459
1023	0.2979448292
1024	0.2979268611
1025	0.2979077158
1026	0.2978927261
1027	0.2978773122
1028	0.2978594385
1029	0.2978462419
1030	0.2978341126
1031	0.2978121599
1032	0.2977912456
1033	0.2977716587
1034	0.2977560958
1035	0.2977436523
