iter	RMSE
124	0.2910842517
125	0.2909970136
126	0.290881793
127	0.2907277505
128	0.290585791
129	0.2904100902
130	0.2902894835
131	0.2902219764
132	0.290147949
133	0.2900575377
134	0.2900110524
135	0.2899294167
136	0.2898373272
137	0.2897589096
138	0.2896970005
139	0.2896488307
140	0.2895795382
141	0.2895178743
142	0.2894145173
143	0.2893108093
144	0.2891662277
145	0.2890165857
146	0.2889747267
147	0.2889567656
148	0.2889007684
149	0.2887897549
150	0.288687601
151	0.2886834874
152	0.288607188
153	0.2885405086
154	0.2885192595
155	0.2884232205
156	0.2883722295
157	0.2882579753
158	0.2882076998
159	0.2881279969
160	0.2879865355
161	0.2878966751
162	0.28784347
163	0.2877876925
164	0.2877169231
165	0.287660915
166	0.2876087511
167	0.2875153026
168	0.2874215515
169	0.2873782562
170	0.2872968987
171	0.2872203359
172	0.2871815911
173	0.2871101783
174	0.2870597951
175	0.2869713716
176	0.286925567
177	0.2868217064
178	0.286763019
179	0.2867177782
180	0.2866698149
181	0.2866223186
182	0.2865520154
183	0.2864712993
184	0.2863337739
185	0.2862823241
186	0.2862224243
187	0.2861422422
188	0.2860803587
189	0.2860178841
190	0.2859423343
191	0.2857956364
192	0.2857460856
193	0.2856751339
194	0.2855953803
195	0.2855559278
196	0.2854719468
197	0.2854156548
198	0.2853490667
199	0.2852839198
200	0.2852492945
201	0.2851064738
202	0.2850180191
203	0.2849644731
204	0.284878351
205	0.2848308581
206	0.2848256755
207	0.2847180529
208	0.2846544421
209	0.2845663655
210	0.2844038034
211	0.2843476463
212	0.2842882518
213	0.2842286904
214	0.2841984481
215	0.2841514999
216	0.2840385498
217	0.2840092433
218	0.2839425526
219	0.2838739939
220	0.2838243722
221	0.2836157131
222	0.2835455174
223	0.2834764929
224	0.2834072702
225	0.2833721579
226	0.2833143798
227	0.2832400718
228	0.2831707322
229	0.2831107891
230	0.2829887469
231	0.2829548099
232	0.2829081872
233	0.2828802134
234	0.282851575
235	0.2827433021
236	0.2826988933
237	0.2826639911
238	0.2826040853
239	0.2825712903
240	0.2825223133
241	0.2824856872
242	0.2824775459
243	0.2823971789
244	0.2823649196
245	0.2823187632
246	0.2822603359
247	0.282168585
248	0.2821095569
249	0.2820378503
250	0.2820058544
251	0.2819615105
252	0.2819294741
253	0.2818841008
254	0.2818139611
255	0.2817932701
256	0.281744357
257	0.281702514
258	0.2816543051
259	0.2815591683
260	0.2814964398
261	0.2813919225
262	0.2813407542
263	0.2812757323
264	0.281218717
265	0.2811807148
266	0.281119883
267	0.2810777414
268	0.2809651356
269	0.2809627983
270	0.2809573101
271	0.2809266602
272	0.2808833432
273	0.2808470444
274	0.2808066008
275	0.2807446372
276	0.2806962636
277	0.2806519751
278	0.280567721
279	0.2804655529
280	0.2804502055
281	0.2803163699
282	0.2802461167
283	0.2801838103
284	0.2801293901
285	0.2800189543
286	0.2799839739
287	0.2799077198
288	0.2798336543
289	0.2798177543
290	0.2797695526
291	0.2797370455
292	0.2796776492
293	0.2795746629
294	0.2795132792
295	0.27942647
296	0.2793310655
297	0.2792716776
298	0.2791497845
299	0.2790399799
300	0.2789529178
301	0.278894419
302	0.2787549867
303	0.2786903249
304	0.2786185081
305	0.2785698343
306	0.2784711836
307	0.2784288728
308	0.2783371202
309	0.2782942526
310	0.2782549658
311	0.2782064948
312	0.2781660089
313	0.2781573073
314	0.2781000039
315	0.2780476891
316	0.2780059937
317	0.2779526679
318	0.2778713637
319	0.2778225976
320	0.2777797122
321	0.2776952527
322	0.2776196931
323	0.2774764926
324	0.2773900415
325	0.2773449412
326	0.2772696004
327	0.2772324415
328	0.2771887224
329	0.2771384062
330	0.2771105452
331	0.2770712434
332	0.2770335812
333	0.2769920166
334	0.2769552041
335	0.2769202944
336	0.2768847387
337	0.2768712041
338	0.27679437
339	0.2767098246
340	0.2766685558
341	0.2766236704
342	0.2766057252
343	0.2765348992
344	0.2763783946
345	0.2763309736
346	0.2762458179
347	0.2761448622
348	0.2761011763
349	0.2760473082
350	0.2759941072
351	0.2759446644
352	0.2759354794
353	0.2758853017
354	0.2758017617
355	0.2756647474
356	0.2756197862
357	0.2755679852
358	0.2755024195
359	0.2754491629
360	0.275401368
361	0.2753490759
362	0.2752809691
363	0.2752184151
364	0.2751661665
365	0.2751108883
366	0.2750650404
367	0.2749658057
368	0.2748988668
369	0.2747351193
370	0.2744811948
371	0.2744380339
372	0.2743507725
373	0.2743141235
374	0.2742040495
375	0.2741998815
376	0.2741378077
377	0.2740621197
378	0.2740225626
379	0.2738963241
380	0.2738536601
381	0.2738204181
382	0.2737628833
383	0.2736488963
384	0.2735522872
385	0.2735067651
386	0.2734513414
387	0.2733703172
388	0.2732984391
389	0.2732666732
390	0.2732247688
391	0.2731784359
392	0.2731233546
393	0.2730366355
394	0.2729909393
395	0.2729309341
396	0.2728984904
397	0.2728430849
398	0.2728025812
399	0.2726667704
400	0.2726366519
401	0.2726194272
402	0.2725899313
403	0.2725890952
404	0.272536973
405	0.2724448506
406	0.2723752005
407	0.2723589579
408	0.2722953473
409	0.2722738048
410	0.2722295508
411	0.2721975399
412	0.2721581284
413	0.2721175485
414	0.2720369191
415	0.2719460913
416	0.2719076492
417	0.2718440886
418	0.2717977829
419	0.2716927709
420	0.2716245286
421	0.2716087305
422	0.2715167706
423	0.2714388035
424	0.2713863486
425	0.2713277121
426	0.2712922128
427	0.2712280903
428	0.271165185
429	0.2711385373
430	0.2710813973
431	0.2710807646
432	0.2710093224
433	0.2709494436
434	0.2709275608
435	0.2708854739
436	0.2708474142
437	0.2708201432
438	0.2708157639
439	0.2707864322
440	0.2706892253
441	0.2706471551
442	0.2706165228
443	0.2705774423
444	0.2705113607
445	0.2705041554
446	0.2702852084
447	0.2702479837
448	0.2701977088
449	0.2701497102
450	0.2701492799
451	0.2701075777
452	0.2700706889
453	0.270025775
454	0.2699520086
455	0.2697984106
456	0.2697600346
457	0.2697297295
458	0.2696827472
459	0.2696442554
460	0.269611546
461	0.2695937046
462	0.2695717199
463	0.2695688668
464	0.2694875964
465	0.2694737959
466	0.2694416485
467	0.2693777343
468	0.2693334416
469	0.2692863603
470	0.2692479818
471	0.2692134632
472	0.2691733253
473	0.2691183459
474	0.2690898159
475	0.269062131
476	0.2690212824
477	0.2689934266
478	0.2689615221
479	0.2688957538
480	0.2688833394
481	0.2688465353
482	0.2688137934
483	0.2686992771
484	0.2686569263
485	0.2685344634
486	0.2684409136
487	0.2683635391
488	0.2682851247
489	0.2682549742
490	0.2682137919
491	0.2681857623
492	0.268113567
493	0.268047193
494	0.2678595446
495	0.2677348828
496	0.2676902036
497	0.2676521335
498	0.2675676806
499	0.2675127052
500	0.2673991435
501	0.2673702792
502	0.2673169616
503	0.2672618063
504	0.2672035871
505	0.2671606227
506	0.2670740394
507	0.2670308634
508	0.2669679422
509	0.2669656977
510	0.2669484012
511	0.2669363302
512	0.2669044159
513	0.2668529823
514	0.2668310937
515	0.2668105337
516	0.2667742549
517	0.2666977724
518	0.2666287565
519	0.2666035613
520	0.2665391874
521	0.2664958874
522	0.2664944812
523	0.2664573986
524	0.2664297331
525	0.2663711976
526	0.2663354737
527	0.266293124
528	0.2662906435
529	0.2662442507
530	0.2661912713
531	0.2661569204
532	0.2661241243
533	0.2660691519
534	0.2660295511
535	0.2659904999
536	0.2659712731
537	0.2659276194
538	0.2658830875
539	0.2658529482
540	0.2658083354
541	0.2657892416
542	0.2657576243
543	0.2656803443
544	0.2656452246
545	0.2655922503
546	0.2655560456
547	0.2655180328
548	0.265460718
549	0.2654469705
550	0.265375532
551	0.2653340378
552	0.2653144414
553	0.2653122799
554	0.2652550153
555	0.2652430613
556	0.2652178388
557	0.265119277
558	0.2650586137
559	0.2650548586
560	0.2650112277
561	0.2649636713
562	0.2649224448
563	0.2649108089
564	0.2648877967
565	0.2648394522
566	0.2648143456
567	0.2647846246
568	0.26478322
569	0.2647611891
570	0.2647122932
571	0.2646700878
572	0.2645901414
573	0.2645644389
574	0.2645404378
575	0.2645059963
576	0.2644805122
577	0.2644646066
578	0.2644447368
579	0.2644103988
580	0.2643799547
581	0.2643315479
582	0.2642996579
583	0.264274357
584	0.2642734418
585	0.2642615333
586	0.2641767853
587	0.2641429931
588	0.2640740468
589	0.2640210422
590	0.2639110271
591	0.2638649988
592	0.2638402909
593	0.2637879987
594	0.2637611913
595	0.2637002549
596	0.2636728805
597	0.2636714879
598	0.2636343546
599	0.2636036993
600	0.2635742722
601	0.263536445
602	0.2634841928
603	0.2634540767
604	0.2634142879
605	0.2633890191
606	0.2633471002
607	0.2632999408
608	0.2632593418
609	0.2632162027
610	0.2631836631
611	0.2631722197
612	0.263137448
613	0.2631066421
614	0.2630752012
615	0.263070807
616	0.2630473141
617	0.2630113102
618	0.2629643719
619	0.2629244412
620	0.2628335186
621	0.2628146538
622	0.2627768923
623	0.2627616551
624	0.2626540984
625	0.2625188819
626	0.2624972155
627	0.2624725207
628	0.2624512847
629	0.2624169404
630	0.2623630177
631	0.2623176897
632	0.2622938019
633	0.2622445124
634	0.2622042119
635	0.2621264641
636	0.2620946398
637	0.2619984297
638	0.2619719474
639	0.2619244241
640	0.2619046939
641	0.2618713723
642	0.2618193359
643	0.2616827928
644	0.2616425976
645	0.261607263
646	0.2615689766
647	0.2614606464
648	0.261380893
649	0.2612916908
650	0.2612260968
651	0.2612001208
652	0.2611595632
653	0.2611204586
654	0.2610792435
655	0.261038183
656	0.2610193085
657	0.2607902284
658	0.2607293623
659	0.2606806126
660	0.2606482263
661	0.2606064271
662	0.2605677051
663	0.2605426816
664	0.2605163286
665	0.2604598948
666	0.2603723086
667	0.2603551339
668	0.260342405
669	0.2603055056
670	0.2602756384
671	0.2602477519
672	0.2602050358
673	0.2601507833
674	0.2601018667
675	0.2600590628
676	0.2600228989
677	0.2600136134
678	0.2599967191
679	0.2599782391
680	0.2599522543
681	0.2598681524
682	0.2598238049
683	0.259807254
684	0.2597655143
685	0.259725534
686	0.2596867653
687	0.2596477843
688	0.2596287328
689	0.2596086508
690	0.259556209
691	0.2595303952
692	0.2595010194
693	0.2594683714
694	0.2594292804
695	0.2594197775
696	0.2593928608
697	0.2593446887
698	0.2593167556
699	0.259283061
700	0.2592187109
701	0.2591823474
702	0.2591456365
703	0.2591213556
704	0.2590901256
705	0.2590011603
706	0.258959509
707	0.2589453305
708	0.2589124022
709	0.2588886225
710	0.2588387451
711	0.2588149145
712	0.2587851949
713	0.2587632952
714	0.2587124539
715	0.2586840121
716	0.2586682859
717	0.2586326057
718	0.2586094893
719	0.258575037
720	0.2585490103
721	0.2585291062
722	0.2585272827
723	0.2585050013
724	0.2584668168
725	0.258410912
726	0.2583761654
727	0.2583512215
728	0.2583367207
729	0.2583257551
730	0.2582983571
731	0.2582368176
732	0.2581897069
733	0.2581424287
734	0.258124194
735	0.2580440931
736	0.2579992959
737	0.2579756045
738	0.257959938
739	0.2578909699
740	0.2578756084
741	0.2578190362
742	0.2577954137
743	0.2577518821
744	0.2577109204
745	0.2576575853
746	0.2576289354
747	0.2575516853
748	0.2575078407
749	0.2574838017
750	0.2574486822
751	0.2573941318
752	0.2573600473
753	0.2573233748
754	0.2571964357
755	0.2571498633
756	0.2571231331
757	0.2571041498
758	0.2570655575
759	0.2570266228
760	0.2569750476
761	0.2568796498
762	0.256836861
763	0.2567951809
764	0.2567486686
765	0.2567198744
766	0.2566495923
767	0.256627044
768	0.2566010407
769	0.2565782724
770	0.2565467506
771	0.2565153544
772	0.2564729944
773	0.2564037449
774	0.2563961156
775	0.2563501167
776	0.2563458199
777	0.2563194819
778	0.256288298
779	0.256262263
780	0.2562393076
781	0.2562381473
782	0.2561849722
783	0.2561342394
784	0.256118026
785	0.2561053848
786	0.2560810388
787	0.2560448306
788	0.2559577835
789	0.2558605716
790	0.2558235524
791	0.2558121636
792	0.2557761997
793	0.2557498003
794	0.2556977685
795	0.2556646764
796	0.2556361796
797	0.2556143201
798	0.2555908525
799	0.2555538658
800	0.2554974345
801	0.2554616603
802	0.2554107435
803	0.2553735726
804	0.2553643394
805	0.255338873
806	0.2552822897
807	0.2552456942
808	0.255214466
809	0.2551211384
810	0.2551037411
811	0.2550744708
812	0.2550645775
813	0.2549961641
814	0.2549283912
815	0.2549000709
816	0.2548547603
817	0.2547938846
818	0.2547721222
819	0.2547629355
820	0.2547227296
821	0.2547057798
822	0.2546843537
823	0.254640986
824	0.2545953057
825	0.2545576286
826	0.2544910226
827	0.2544483723
828	0.2544342585
829	0.2544197966
830	0.2543815967
831	0.2543328219
832	0.2543081524
833	0.2542980724
834	0.2542795187
835	0.2542160529
836	0.2541838434
837	0.2541618287
838	0.2541053187
839	0.2540197967
840	0.2539728074
841	0.2538333729
842	0.2538104951
843	0.2538094181
844	0.2537620829
845	0.2537336094
846	0.2536899313
847	0.253660699
848	0.2536418124
849	0.2535835248
850	0.2535478591
851	0.2535169016
852	0.2534978353
853	0.2534433758
854	0.2534007843
855	0.2533527204
856	0.2533103848
857	0.2532793617
858	0.2532602122
859	0.2532276338
860	0.2531784991
861	0.2531220785
862	0.2530821982
863	0.2530444645
864	0.2529565688
865	0.2529473316
866	0.2529297313
867	0.2528884176
868	0.2528757505
869	0.2528614923
870	0.2528421532
871	0.2527705875
872	0.2527564021
873	0.2527255085
874	0.252701623
875	0.2526606101
876	0.2525976639
877	0.2525536311
878	0.2525396954
879	0.2524925327
880	0.2524523631
881	0.2524318854
882	0.2524166418
883	0.2524008298
884	0.2523539571
885	0.2523217409
886	0.2523001889
887	0.2522361345
888	0.2521451067
889	0.2521282636
890	0.2520983797
891	0.2520870988
892	0.2520656405
893	0.2520435536
894	0.2519916354
895	0.2519705836
896	0.2519234061
897	0.2518552642
898	0.2518258138
899	0.2517839928
900	0.2517751391
901	0.2517350093
902	0.2517162471
903	0.2516789209
904	0.2516565796
905	0.251642756
906	0.2516147063
907	0.25158762
908	0.251548736
909	0.2514848305
910	0.2514606203
911	0.2514286301
912	0.251386952
913	0.2513114128
914	0.2512749667
915	0.2512715809
916	0.2512382744
917	0.2511880938
918	0.2511711697
919	0.2511386186
920	0.2511234043
921	0.2511013861
922	0.2510657436
923	0.2510425696
924	0.2510181336
925	0.2510013196
926	0.2509736389
927	0.2509504281
928	0.2509324692
929	0.2508935431
930	0.2508591862
931	0.2507898351
932	0.2507616748
933	0.2507130483
934	0.2506808635
935	0.2506551734
936	0.2506537147
937	0.2506363456
938	0.2506029371
939	0.2505809834
940	0.2505728594
941	0.2505463272
942	0.2505242698
943	0.2505152857
944	0.2504513689
945	0.2504475627
946	0.2504097417
947	0.2503822135
948	0.2503626693
949	0.2503360114
950	0.2503109688
951	0.2502632924
952	0.250210027
953	0.2501900653
954	0.2501518871
955	0.2501178223
956	0.2500945183
957	0.2500653964
958	0.2500508802
959	0.2500195662
960	0.2499930032
961	0.249966992
962	0.2499471866
963	0.2499336747
964	0.2498981155
965	0.2498538035
966	0.2498285967
967	0.2497744441
968	0.2497409962
969	0.2497051563
970	0.2496885647
971	0.249635142
972	0.2496146855
973	0.2495747442
974	0.249551265
975	0.2495115954
976	0.2494799252
977	0.2494413726
978	0.2494007053
979	0.249371882
980	0.2493572573
981	0.249351947
982	0.2493203786
983	0.2492866378
984	0.2492730382
985	0.2492561404
986	0.2492354658
987	0.2492218099
988	0.2491969703
989	0.2491581473
990	0.2491389314
991	0.2491300344
992	0.2491151951
993	0.2490629338
994	0.2490322291
995	0.2489907129
996	0.248966622
997	0.2489427741
998	0.2489189226
999	0.2488862785
